Quarter,Time,Down,ToGo,Location,BUF,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 60 yards, returned by Terrence McGee for 25 yards (tackle by Kelvin Hayden)",0.000,1.270
1,14:54,1,10,BUF 35,0,0,Anthony Thomas left tackle for 3 yards (tackle by Marlin Jackson and Rob Morris),1.270,1.130
1,14:22,2,7,BUF 38,0,0,Anthony Thomas middle for 2 yards (tackle by Antoine Bethea and Anthony McFarland),1.130,0.700
1,13:44,3,5,BUF 40,0,0,J.P. Losman pass complete short left to Lee Evans for 8 yards (tackle by Jason David and Rob Morris),0.700,2.130
1,13:44,1,10,BUF 48,0,0,"J.P. Losman pass incomplete short left intended for Lee Evans. Penalty on Jason David: Defensive Pass Interfere, 9 yards (no play)",2.130,2.720
1,13:03,1,10,IND 43,0,0,"Anthony Thomas middle for 3 yards (tackle by Marlin Jackson). Penalty on Ryan Neufeld: Offensive Holding, 10 yards",2.720,2.260
1,12:41,1,17,IND 50,0,0,Anthony Thomas middle for 9 yards (tackle by Antoine Bethea),2.260,2.450
1,12:05,2,8,IND 41,0,0,Anthony Thomas right tackle for 4 yards (tackle by Nick Harper and Gilbert Gardner),2.450,2.280
1,11:22,3,4,IND 37,0,0,J.P. Losman pass complete short middle to Lee Evans for 6 yards (tackle by Cato June),2.280,3.510
1,10:43,1,10,IND 31,0,0,Shaud Williams middle for no gain (tackle by Antoine Bethea and Cato June),3.510,2.970
1,10:07,2,10,IND 31,0,0,"J.P. Losman for no gain. J.P. Losman fumbles, recovered by Anthony Thomas at IND-34",2.970,1.880
1,10:07,3,13,IND 34,0,0,J.P. Losman pass complete deep middle to Lee Evans for 24 yards (tackle by Marlin Jackson),1.880,4.910
1,10:07,1,10,IND 10,0,0,Anthony Thomas middle for -3 yards (tackle by Cato June),4.910,3.720
1,10:07,2,13,IND 13,0,0,Anthony Thomas middle for 2 yards (tackle by Rob Morris),3.720,3.120
1,7:37,3,11,IND 11,0,0,Anthony Thomas middle for 7 yards (tackle by Nick Harper and Antoine Bethea),3.120,3.030
