Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terrence McGee,BUF,0,0,0,0,0,0.0,6,5,1,0,0,1,68,1,0
Andre' Davis,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Thomas,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
London Fletcher,BUF,,,,,1,0.0,14,8,6,0,0,0,0,0,0
Angelo Crowell,BUF,,,,,2,0.0,13,12,1,0,0,0,0,0,1
Takeo Spikes,BUF,,,,,0,0.0,9,5,4,0,0,0,0,0,0
Nate Clements,BUF,,,,,2,0.0,6,5,1,0,0,1,8,0,1
Donte Whitner,BUF,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Kyle Williams,BUF,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Ko Simpson,BUF,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Kiwaukee Thomas,BUF,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jim Leonhard,BUF,,,,,0,0.0,2,2,0,0,0,1,0,0,0
Tim Anderson,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
John DiGiorgio,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keith Ellison,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Jason Jefferson,BUF,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Larry Tripplett,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Coy Wire,BUF,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Mathis,IND,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Anthony McFarland,IND,0,0,0,0,0,1.0,5,3,2,2,1,0,0,0,0
Dwight Freeney,IND,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Antoine Bethea,IND,,,,,0,0.0,9,8,1,0,0,0,0,0,0
Cato June,IND,,,,,0,0.0,9,5,4,1,0,0,0,0,0
Rob Morris,IND,,,,,0,0.0,8,6,2,1,0,0,0,0,0
Marlin Jackson,IND,,,,,0,0.0,7,6,1,0,0,0,0,0,0
Nick Harper,IND,,,,,0,0.0,5,5,0,2,0,0,0,0,0
Freddy Keiaho,IND,,,,,0,0.0,3,3,0,0,0,0,0,0,1
Josh Thomas,IND,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jason David,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Gilbert Gardner,IND,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Rocky Boiman,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Reid,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Rushing,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bo Schobel,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
