Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 69 yards, returned by Bernard Scott for 23 yards (tackle by Tim Dobbins). Penalty on Roddrick Muckelroy: Offensive Holding, 10 yards",0.000,-0.280
1,14:53,1,10,CIN 14,0,0,Cedric Benson left end for 3 yards (tackle by Channing Crowder and Jason Allen),-0.280,-0.370
1,14:16,2,7,CIN 17,0,0,Cedric Benson left guard for 4 yards (tackle by Cameron Wake and Vontae Davis),-0.370,-0.560
1,13:31,3,3,CIN 21,0,0,Carson Palmer pass complete short left to Chad Johnson for 6 yards (tackle by Vontae Davis),-0.560,0.740
1,13:02,1,10,CIN 27,0,0,Cedric Benson left tackle for no gain (tackle by Cameron Wake and Benny Sapp),0.740,0.200
1,12:24,2,10,CIN 27,0,0,Carson Palmer pass complete short middle to Terrell Owens for 9 yards (tackle by Yeremiah Bell and Jason Allen),0.200,0.700
1,12:02,3,1,CIN 36,0,0,Carson Palmer middle for 4 yards (tackle by Kendall Langford),0.700,1.600
1,11:46,1,10,CIN 40,0,0,Carson Palmer pass incomplete deep right intended for Terrell Owens (defended by Jason Allen),1.600,1.050
1,11:39,2,10,CIN 40,0,0,Cedric Benson left end for no gain (tackle by Karlos Dansby),1.050,0.370
1,11:00,3,10,CIN 40,0,0,Carson Palmer pass complete short left to Chad Johnson for 14 yards,0.370,2.520
1,10:19,1,10,MIA 46,0,0,Bernard Scott left end for 18 yards (tackle by Benny Sapp),2.520,3.710
1,9:37,1,10,MIA 28,0,0,Carson Palmer pass complete short left to Jermaine Gresham for 8 yards (tackle by Karlos Dansby),3.710,4.250
1,9:07,2,2,MIA 20,0,0,Bernard Scott right tackle for 4 yards (tackle by Kendall Langford),4.250,4.510
1,8:36,1,10,MIA 16,0,0,Cedric Benson left guard for 7 yards (tackle by Yeremiah Bell),4.510,5.160
1,8:06,2,3,MIA 9,0,0,Cedric Benson left tackle for 2 yards (tackle by Yeremiah Bell),5.160,4.850
1,7:24,3,1,MIA 7,0,6,"Carson Palmer pass complete short middle to Terrell Owens for 7 yards, touchdown",4.850,7.000
1,,,,MIA 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,CIN 30,0,7,"Mike Nugent kicks off 53 yards, returned by Patrick Cobbs for 13 yards (tackle by Cedric Peerman)",0.000,0.940
1,7:17,1,10,MIA 30,0,7,Ronnie Brown right guard for 4 yards (tackle by Rey Maualuga and Keith Rivers),0.940,0.930
1,6:40,2,6,MIA 34,0,7,Chad Henne pass complete deep left to Brandon Marshall for 20 yards,0.930,2.520
1,6:17,1,10,CIN 46,0,7,Ronnie Brown middle for 3 yards (tackle by Morgan Trent and Tank Johnson),2.520,2.380
1,5:41,2,7,CIN 43,0,7,Ronnie Brown left guard for 3 yards (tackle by Tank Johnson),2.380,2.080
1,5:03,3,4,CIN 40,0,7,Chad Henne pass complete short right to Davone Bess for 4 yards (tackle by Reggie Nelson),2.080,3.180
1,4:25,1,10,CIN 36,0,7,Ronnie Brown middle for 5 yards (tackle by Frostee Rucker and Rey Maualuga),3.180,3.310
1,3:50,2,5,CIN 31,0,7,Chad Henne pass complete short right to Davone Bess for 10 yards (tackle by Morgan Trent),3.310,4.170
1,3:29,1,10,CIN 21,0,7,"Chad Henne pass complete short middle to Anthony Fasano for 5 yards (tackle by Rey Maualuga). Penalty on Vernon Carey: Offensive Holding (Offsetting), Penalty on Morgan Trent: Defensive Holding (Offsetting) (no play)",4.170,4.170
1,3:08,1,10,CIN 21,0,7,Ronnie Brown left guard for 1 yard (tackle by Dhani Jones),4.170,3.760
1,2:32,2,9,CIN 20,0,7,Chad Henne pass incomplete deep middle intended for Davone Bess,3.760,3.070
1,2:26,3,9,CIN 20,0,7,Chad Henne pass incomplete deep left intended for Roberto Wallace. Penalty on Roberto Wallace: Illegal Touch Pass (Declined),3.070,2.120
1,2:20,4,9,CIN 20,3,7,Dan Carpenter 38 yard field goal good,2.120,3.000
1,,,,MIA 30,3,7,"Dan Carpenter kicks off 71 yards, returned by Bernard Scott for 13 yards (tackle by Patrick Cobbs)",0.000,-0.350
1,2:11,1,10,CIN 12,3,7,Carson Palmer pass complete short right to Jermaine Gresham for 7 yards (tackle by Karlos Dansby and Vontae Davis),-0.350,0.100
1,1:34,2,3,CIN 19,3,7,"Cedric Benson right tackle for 11 yards (tackle by Yeremiah Bell and Benny Sapp). Penalty on Channing Crowder: Unnecessary Roughness, 15 yards",0.100,1.930
1,1:06,1,10,CIN 45,3,7,"Penalty on Andre Smith: False Start, 5 yards (no play)",1.930,1.600
1,1:01,1,15,CIN 40,3,7,Cedric Benson left end for 3 yards (tackle by Sean Smith and Kendall Langford),1.600,1.110
1,0:28,2,12,CIN 43,3,7,Carson Palmer pass complete short right to Jordan Shipley for 14 yards (tackle by Benny Sapp),1.110,2.720
Quarter,Time,Down,ToGo,Location,MIA,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIA 43,3,7,Cedric Benson left tackle for 3 yards (tackle by Benny Sapp and Tony McDaniel),2.720,2.580
2,14:25,2,7,MIA 40,3,7,Cedric Benson right tackle for 1 yard (tackle by Channing Crowder),2.580,2.010
2,13:49,3,6,MIA 39,3,7,Carson Palmer pass incomplete short middle intended for Terrell Owens (defended by Chris Clemons),2.010,0.660
2,13:44,4,6,MIA 39,3,7,"Kevin Huber punts 18 yards, fair catch by Davone Bess",0.660,-0.340
2,13:37,1,10,MIA 21,3,7,Chad Henne pass complete short middle to Anthony Fasano for 9 yards (tackle by Dhani Jones and Rey Maualuga),0.340,1.020
2,13:03,2,1,MIA 30,3,7,Ricky Williams right guard for 6 yards (tackle by Dhani Jones),1.020,1.330
2,12:27,1,10,MIA 36,3,7,Chad Henne pass complete short right to Lousaka Polite for 3 yards (tackle by Morgan Trent),1.330,1.200
2,11:48,2,7,MIA 39,3,7,"Chad Henne pass incomplete short middle intended for Brian Hartline. Penalty on Reggie Nelson: Defensive Pass Interfere, 7 yards (no play)",1.200,1.990
2,11:42,1,10,MIA 46,3,7,Chad Henne pass complete short right to Ricky Williams for 2 yards (tackle by Morgan Trent),1.990,1.720
2,11:03,2,8,MIA 48,3,7,Ricky Williams middle for 5 yards (tackle by Reggie Nelson),1.720,1.690
2,10:23,3,3,CIN 47,3,7,Chad Henne pass complete short right to Anthony Fasano for 15 yards (tackle by Reggie Nelson),1.690,3.450
