Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Adam Thielen,WR
K.J. Osborn,WR
Justin Jefferson,WR
T.J. Hockenson,TE
Brian O'Neill,T
Christian Darrisaw,T
Ed Ingram,G
Ezra Cleveland,G
Garrett Bradbury,C
Jonathan Bullard,DL
James Lynch,DT
Harrison Phillips,DT
Danielle Hunter,OLB
Jordan Hicks,LB
Eric Kendricks,LB
Za'Darius Smith,LB
Cameron Dantzler,CB
Patrick Peterson,CB
Camryn Bynum,S
Harrison Smith,S
