Quarter,Time,Down,ToGo,Location,MIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 56 yards, returned by Kene Nwangwu for 13 yards (tackle by Jeremy Reaves)",0.000,0.410
1,14:56,1,10,MIN 22,0,0,Dalvin Cook right tackle for -1 yards (tackle by Kendall Fuller),0.410,-0.270
1,14:19,2,11,MIN 21,0,0,Kirk Cousins pass complete short middle to Justin Jefferson for 6 yards (tackle by Jamin Davis),-0.270,-0.160
1,13:43,3,5,MIN 27,0,0,Kirk Cousins pass complete deep middle to T.J. Hockenson for 19 yards (tackle by Bobby McCain),-0.160,1.990
1,13:00,1,10,MIN 46,0,0,Dalvin Cook right end for 4 yards (tackle by Casey Toohill and Bobby McCain),1.990,1.990
1,12:16,2,6,MIN 50,0,0,Dalvin Cook right tackle for 5 yards (tackle by Kamren Curl),1.990,1.950
1,11:33,3,1,WAS 45,0,0,Kirk Cousins pass complete deep right to Justin Jefferson for 17 yards (tackle by Benjamin St-Juste),1.950,3.710
1,10:54,1,10,WAS 28,0,0,Kirk Cousins pass complete short middle to Justin Jefferson for 16 yards (tackle by Darrick Forrest),3.710,4.780
1,10:09,1,10,WAS 12,0,0,Dalvin Cook right guard for 3 yards (tackle by Daron Payne and Danny Johnson),4.780,4.640
1,9:23,2,7,WAS 9,6,0,"Kirk Cousins pass complete short right to Justin Jefferson for 9 yards, touchdown",4.640,7.000
1,9:17,,,WAS 15,7,0,Greg Joseph kicks extra point good,0.000,0.000
1,9:17,,,MIN 35,7,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,9:17,1,10,WAS 25,7,0,Brian Robinson left tackle for 1 yard (tackle by James Lynch),0.610,0.200
1,8:46,2,9,WAS 26,7,0,Taylor Heinicke pass complete short left to Cam Sims for 12 yards (tackle by Cameron Dantzler),0.200,1.470
1,8:16,1,10,WAS 38,7,0,Brian Robinson left guard for 4 yards (tackle by Za'Darius Smith),1.470,1.460
1,7:40,2,6,WAS 42,7,0,Taylor Heinicke pass incomplete deep middle intended for Terry McLaurin (defended by Jordan Hicks),1.460,0.760
1,7:34,3,6,WAS 42,7,0,Taylor Heinicke pass complete short right to Curtis Samuel for 2 yards (tackle by Eric Kendricks),0.760,-0.460
1,6:56,4,4,WAS 44,7,0,"Tress Way punts 40 yards, fair catch by Jalen Reagor at MIN-16",-0.460,0.140
1,6:49,1,10,MIN 16,7,0,Dalvin Cook right end for 3 yards (tackle by Kamren Curl and Daron Payne),-0.140,-0.180
1,6:14,2,7,MIN 19,7,0,Kirk Cousins pass complete short middle to T.J. Hockenson for -4 yards (tackle by Jonathan Allen),-0.180,-1.470
1,5:36,3,11,MIN 15,7,0,Kirk Cousins sacked by Daron Payne for -9 yards,-1.470,-2.490
1,5:00,4,20,MIN 6,7,0,"Ryan Wright punts 49 yards, returned by Dax Milne for no gain (tackle by Josh Metellus). Penalty on Rachad Wildgoose: Offensive Holding, 10 yards (accepted)",-2.490,-1.270
1,4:48,1,10,WAS 35,7,0,Curtis Samuel right guard for 16 yards (tackle by Harrison Smith),1.270,2.320
1,4:12,1,10,MIN 49,7,0,Taylor Heinicke sacked by Danielle Hunter for -6 yards,2.320,0.970
1,3:29,2,16,WAS 45,7,0,Taylor Heinicke scrambles right end for 7 yards (tackle by Eric Kendricks),0.970,1.220
1,2:45,3,9,MIN 48,7,0,Taylor Heinicke scrambles left guard for 2 yards (tackle by Za'Darius Smith),1.220,0.200
