Player,Pos
Blake Bortles,QB
T.J. Yeldon,RB
Allen Robinson,WR
Allen Hurns,WR
Julius Thomas,TE
Marcedes Lewis,TE
Luke Joeckel,LT
Zane Beadles,LG
Stefen Wisniewski,C
A.J. Cann,RG
Jermey Parnell,RT
Jared Odrick,DE
Roy Miller,DT
Chris Clemons,DT
Paul Posluszny,MLB
Telvin Smith,WLB
Andre Branch,LB
Davon House,LCB
Aaron Colvin,RCB
Johnathan Cyprien,SS
Josh Evans,FS
Dwayne Gratz,DB
