Quarter,Time,Down,ToGo,Location,SDG,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,JAX 20,0,0,Blake Bortles pass complete short left to T.J. Yeldon for 20 yards (tackle by Jahleel Addae),0.280,1.600
1,14:24,1,10,JAX 40,0,0,Blake Bortles pass incomplete short right intended for Allen Robinson,1.600,1.050
1,14:18,2,10,JAX 40,0,0,T.J. Yeldon middle for 7 yards (tackle by Manti Te'o),1.050,1.290
1,13:45,3,3,JAX 47,0,0,Blake Bortles pass complete short middle to T.J. Yeldon for 14 yards (tackle by Eric Weddle),1.290,2.980
1,13:03,1,10,SDG 39,0,0,T.J. Yeldon middle for 2 yards (tackle by Denzel Perryman),2.980,2.710
1,12:25,2,8,SDG 37,0,0,Blake Bortles pass complete short right to Allen Robinson for 25 yards (tackle by Jason Verrett),2.710,4.780
1,11:43,1,10,SDG 12,0,0,Blake Bortles pass complete short right to Julius Thomas for 4 yards (tackle by Eric Weddle),4.780,4.830
1,11:23,2,6,SDG 8,0,0,Blake Bortles pass incomplete short left intended for Allen Hurns,4.830,3.930
1,11:19,3,6,SDG 8,0,0,Blake Bortles pass complete short left to Allen Hurns for 4 yards (tackle by Patrick Robinson),3.930,3.040
1,10:43,4,2,SDG 4,0,3,Jason Myers 22 yard field goal good,3.040,3.000
1,10:43,,,JAX 35,0,3,"Jason Myers kicks off 65 yards, touchback",0.000,-0.280
1,10:39,1,10,SDG 20,0,3,"Philip Rivers pass incomplete short middle intended for Danny Woodhead (defended by Dwayne Gratz). Penalty on Chris Clemons: Defensive Offside, 5 yards (no play)",0.280,1.010
1,10:36,1,5,SDG 25,0,3,Philip Rivers pass complete short left to Melvin Gordon for 16 yards (tackle by Josh Evans),1.010,1.660
1,10:14,1,10,SDG 41,0,3,Melvin Gordon right end for -4 yards (tackle by Paul Posluszny),1.660,0.580
1,9:32,2,14,SDG 37,0,3,"Philip Rivers pass incomplete deep right intended for Dontrelle Inman is intercepted by Telvin Smith at JAX-29 and returned for 27 yards. Penalty on Andre Branch: Defensive Offside, 5 yards (no play)",0.580,1.260
1,9:14,2,9,SDG 42,0,3,Danny Woodhead middle for 1 yard (tackle by Chris Clemons),1.260,0.700
1,8:36,3,8,SDG 43,0,3,Philip Rivers pass incomplete short right intended for Steve Johnson,0.700,-0.520
1,8:32,4,8,SDG 43,0,3,"Mike Scifres punts 43 yards, fair catch by Rashad Greene",-0.520,0.280
1,8:24,1,10,JAX 14,0,3,T.J. Yeldon left end for 3 yards (tackle by Ryan Carrethers),-0.280,-0.370
1,7:49,2,7,JAX 17,0,3,Blake Bortles pass complete deep left to Allen Hurns for 29 yards (tackle by Jahleel Addae),-0.370,1.990
1,7:08,1,10,JAX 46,0,3,T.J. Yeldon middle for 1 yard (tackle by Sean Lissemore and Manti Te'o),1.990,1.590
1,6:33,2,9,JAX 47,0,3,Blake Bortles pass complete short right to Allen Robinson for 6 yards (tackle by Jason Verrett),1.590,1.690
1,6:33,3,3,SDG 47,0,3,"Penalty on Ricardo Mathews: Encroachment, 5 yards (no play)",1.690,2.790
1,5:41,1,10,SDG 42,0,3,Blake Bortles pass complete short middle to Allen Robinson for 9 yards (tackle by Manti Te'o),2.790,3.460
1,4:58,2,1,SDG 33,0,3,Blake Bortles pass incomplete deep right intended for Allen Robinson,3.460,2.740
1,4:54,3,1,SDG 33,0,3,Blake Bortles pass incomplete short right intended for Tyson Alualu (defended by Kendall Reyes),2.740,1.210
1,4:48,4,1,SDG 33,0,6,Jason Myers 51 yard field goal good,1.210,3.000
1,4:48,,,JAX 35,0,6,"Jason Myers kicks off 65 yards, touchback",0.000,-0.280
1,4:43,1,10,SDG 20,0,6,Philip Rivers pass complete short right to Melvin Gordon for 3 yards (tackle by Telvin Smith),0.280,0.140
1,4:11,2,7,SDG 23,0,6,Philip Rivers pass incomplete short left intended for Donald Brown,0.140,-0.560
1,4:07,3,7,SDG 23,0,6,"Philip Rivers right end for 10 yards. Penalty on Trevor Robinson: Offensive Holding, 10 yards (no play)",-0.560,-2.190
