Player,Pos
Philip Rivers,QB
Danny Woodhead,RB
Malcom Floyd,WR
Dontrelle Inman,WR
Stevie Johnson,WR
Antonio Gates,TE
Chris Hairston,LT
Orlando Franklin,LG
Trevor Robinson,C
Kenny Wiggins,RG
Joe Barksdale,RT
Kendall Reyes,DE
Corey Liuget,DT
Melvin Ingram,OLB
Jeremiah Attaochu,OLB
Denzel Perryman,ILB
Manti Te'o,ILB
Brandon Flowers,LCB
Jason Verrett,RCB
Jahleel Addae,SS
Eric Weddle,FS
Patrick Robinson,DB
