Quarter,Time,Down,ToGo,Location,DET,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CIN 25,0,0,Joe Mixon right guard for 9 yards (tackle by Glover Quin and A'Shawn Robinson),0.610,1.280
1,14:37,2,1,CIN 34,0,0,Joe Mixon right guard for 3 yards (tackle by Anthony Zettel and Akeem Spence),1.280,1.400
1,14:13,1,10,CIN 37,0,0,Andy Dalton pass complete short right to Joe Mixon for 10 yards (tackle by Teez Tabor),1.400,2.060
1,13:50,1,10,CIN 47,0,0,Andy Dalton pass incomplete short middle intended for Joe Mixon,2.060,1.520
1,13:46,2,10,CIN 47,0,0,Andy Dalton pass incomplete short left intended for A.J. Green (defended by Darius Slay),1.520,0.830
1,13:43,3,10,CIN 47,0,0,Andy Dalton pass incomplete deep right intended for Josh Malone,0.830,-0.260
1,13:37,4,10,CIN 47,0,0,"Kevin Huber punts 37 yards, fair catch by Jamal Agnew",-0.260,0.140
1,13:30,1,10,DET 16,0,0,Theo Riddick left guard for 1 yard (tackle by Vontaze Burfict),-0.140,-0.510
1,12:57,2,9,DET 17,0,0,Theo Riddick left tackle for 2 yards (tackle by Carlos Dunlap),-0.510,-0.950
1,12:11,3,7,DET 19,0,0,Matthew Stafford left end for 7 yards (tackle by Michael Johnson),-0.950,0.000
1,11:34,,,,,,Timeout #1 by Cincinnati Bengals,0.000,-0.670
1,11:34,1,10,DET 26,0,0,Matthew Stafford pass incomplete short right intended for Kenny Golladay (defended by Dre Kirkpatrick),0.670,0.130
1,11:29,2,10,DET 26,0,0,Matthew Stafford pass complete short right to Eric Ebron for 3 yards (tackle by Vontaze Burfict),0.130,-0.160
1,10:48,3,7,DET 29,0,0,Matthew Stafford pass incomplete short right intended for Eric Ebron,-0.160,-1.440
1,10:39,4,7,DET 29,0,0,"Sam Martin punts 60 yards, returned by Alex Erickson for 3 yards (tackle by Don Carey)",-1.440,0.280
1,10:30,1,10,CIN 14,0,0,Joe Mixon right guard for no gain (tackle by Paul Worrilow and Jarrad Davis),-0.280,-0.750
1,9:48,2,10,CIN 14,0,0,"Penalty on CIN: False Start, 5 yards (no play)",-0.750,-1.150
1,9:35,2,15,CIN 9,0,0,Andy Dalton pass complete short middle to Joe Mixon for 10 yards (tackle by Tahir Whitehead and A'Shawn Robinson),-1.150,-0.800
1,8:52,3,5,CIN 19,0,0,Andy Dalton pass incomplete deep left intended for A.J. Green (defended by Darius Slay),-0.800,-2.140
1,8:46,4,5,CIN 19,0,0,"Kevin Huber punts 40 yards, fair catch by Jamal Agnew",-2.140,-1.660
