Player,Pos
Tom Brady,QB
James White,RB
Chris Hogan,WR
Julian Edelman,WR
Martellus Bennett,TE
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Marcus Cannon,RT
Chris Long,LDE
Alan Branch,DT
Malcom Brown,DT
Jabaal Sheard,RDE
Dont'a Hightower,LB
Rob Ninkovich,LB
Elandon Roberts,LB
Malcolm Butler,LCB
Eric Rowe,RCB
Devin McCourty,S
Patrick Chung,S
