Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trey Flowers,NWE,0,0,0,0,0,2.0,5,4,1,2,2,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Long,NWE,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Logan Ryan,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Eric Rowe,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Barkevious Mingo,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Coleman,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geneo Grissom,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Valentine,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Shea McClellin,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Zach Brown,BUF,0,0,0,0,0,1.0,11,7,4,1,1,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,1.0,8,7,1,1,1,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Shaq Lawson,BUF,0,0,0,0,0,1.0,3,1,2,1,2,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,1.0,2,2,0,2,3,0,0,0,0
Robert Blanton,BUF,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Lerentee McCray,BUF,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Ronald Darby,BUF,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Stephon Gilmore,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kevon Seymour,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adolphus Washington,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Leger Douzable,BUF,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lorenzo Alexander,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Graham,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Meeks,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Walt Powell,BUF,0,,0,0,0,0.0,0,0,0,,,0,0,0,1
Colton Schmidt,BUF,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tyrod Taylor,BUF,0,,0,0,0,0.0,0,0,0,,,1,0,0,0
