Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Asante Samuel,PHI,1,44,1,44,1,0.0,1,1,0,0,0,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,1,1.0,6,5,1,0,0,0,0,0,1
Trent Cole,PHI,0,0,0,0,0,0.0,13,7,6,1,0,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,0
Chris Gocong,PHI,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,0.0,3,1,2,0,1,1,0,0,0
Omar Gaither,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hank Baskett,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clemons,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sean Considine,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Torrance Daniels,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Eckel,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cedric Griffin,MIN,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,1
Napoleon Harris,MIN,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Antoine Winfield,MIN,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Ben Leber,MIN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Madieu Williams,MIN,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,3,1,2,0,2,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ellis Wyms,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vinny Ciurciu,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Herron,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tarvaris Jackson,MIN,0,0,0,0,0,0.0,1,1,0,,,1,0,0,0
Marcus McCauley,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darren Sharper,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
