Quarter,Time,Down,ToGo,Location,HOU,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,HOU 20,0,0,Domanick Williams right end for 5 yards (tackle by Earl Holmes),0.280,0.410
1,14:19,2,5,HOU 25,0,0,Domanick Williams right end for 6 yards (tackle by Shaun Rogers),0.410,1.000
1,13:38,1,10,HOU 31,0,0,"Domanick Williams right end for 5 yards (tackle by Earl Holmes). Penalty on James Hall: Defensive Offside, 5 yards (no play)",1.000,1.730
1,13:07,1,5,HOU 36,0,0,Domanick Williams left end for 8 yards (tackle by Earl Holmes),1.730,1.860
1,12:23,1,10,HOU 44,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Fernando Bryant),1.860,1.320
1,12:19,2,10,HOU 44,0,0,Domanick Williams up the middle for 5 yards (tackle by Alex Lewis and Kalimba Edwards),1.320,1.290
1,11:35,3,5,HOU 49,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Fernando Bryant),1.290,-0.130
1,11:31,4,5,HOU 49,0,0,"Chad Stanley punts 36 yards, fair catch by Eddie Drummond",-0.130,0.220
1,11:23,1,10,DET 15,0,0,Joey Harrington pass incomplete intended for Cory Schlesinger (defended by Kailee Wong),-0.220,-0.710
1,11:17,2,10,DET 15,0,0,Joey Harrington pass complete to Stephen Alexander for no gain,-0.710,-1.370
1,10:42,3,10,DET 15,0,0,Joey Harrington pass complete to Stephen Alexander for 13 yards (tackle by Demarcus Faggins). Penalty on Demarcus Faggins: Defensive Holding (Declined),-1.370,0.810
1,10:18,1,10,DET 28,0,0,Kevin Jones up the middle for no gain (tackle by Jay Foreman),0.810,0.260
1,9:43,2,10,DET 28,0,0,Joey Harrington sacked by Jason Babin for -3 yards,0.260,-0.820
1,9:10,3,13,DET 25,0,0,Joey Harrington pass complete to Shawn Bryson for -7 yards (tackle by Kailee Wong),-0.820,-2.240
1,8:30,4,20,DET 18,0,0,"Nick Harris punts 42 yards, returned by J.J. Moses for 7 yards (tackle by Donte Curry)",-2.240,-2.060
1,8:17,1,10,HOU 47,0,0,"David Carr pass incomplete. Penalty on James Hall: Defensive Offside, 5 yards (no play)",2.060,2.790
1,8:08,1,5,DET 48,0,0,Domanick Williams left end for 1 yard (tackle by James Davis and Chris Cash),2.790,2.330
1,7:41,2,4,DET 47,0,0,David Carr sacked by James Hall and Shaun Rogers for -5 yards,2.330,0.960
1,7:02,3,9,HOU 48,0,0,"Penalty on Chester Pitts: False Start, 5 yards (no play)",0.960,0.300
1,6:44,3,14,HOU 43,0,0,"David Carr pass complete to Domanick Williams for 8 yards (tackle by Alex Lewis). Penalty on Fernando Bryant: Face Mask (15 Yards) (Offsetting), Penalty on Jonathan Wells: Illegal Block Above the Waist (Offsetting) (no play)",0.300,0.300
1,6:11,3,14,HOU 43,0,0,David Carr pass incomplete intended for Andre Johnson (defended by Chris Cash),0.300,-0.520
1,6:07,4,14,HOU 43,0,0,"Chad Stanley punts 39 yards, returned by Eddie Drummond for -1 yards (tackle by Corey Bradford). Penalty on Corey Bradford: Illegal Formation, 5 yards (no play)",-0.520,-0.850
1,5:59,4,19,HOU 38,0,0,"Chad Stanley punts 48 yards, fair catch by Eddie Drummond",-0.850,0.280
1,5:50,1,10,DET 14,0,0,Kevin Jones right tackle for 2 yards (tackle by Gary Walker),-0.280,-0.510
1,5:12,2,8,DET 16,0,0,Kevin Jones right end for 3 yards (tackle by Jay Foreman),-0.510,-0.800
1,4:33,3,5,DET 19,0,0,Joey Harrington pass complete to Tai Streets for 4 yards (tackle by Jason Simmons),-0.800,-1.830
1,3:56,4,1,DET 23,0,0,"Nick Harris punts 49 yards, returned by J.J. Moses for 4 yards",-1.830,-1.070
1,3:46,1,10,HOU 32,0,0,"Domanick Williams right tackle for 5 yards (tackle by Dan Wilkinson). Penalty on Dan Wilkinson: Face Mask (15 Yards), 15 yards",1.070,2.390
1,3:27,1,10,DET 48,0,0,David Carr pass incomplete intended for Andre Johnson,2.390,1.850
1,3:20,2,10,DET 48,0,0,"Domanick Williams left end for -4 yards (tackle by Dan Wilkinson). Domanick Williams fumbles (forced by Dan Wilkinson), recovered by James Davis at HOU-48 (tackle by Derick Armstrong)",1.850,-2.390
1,3:12,1,10,HOU 48,0,0,"Joey Harrington pass incomplete intended for Casey Fitzsimmons is intercepted by Kailee Wong at HOU-33 and returned for 28 yards (tackle by Stockar McDougle). Penalty on Gary Walker: Roughing the Passer, 15 yards (no play)",2.390,3.380
1,3:01,1,10,HOU 33,0,0,Kevin Jones left end for 4 yards (tackle by Jay Foreman),3.380,3.380
1,2:20,2,6,HOU 29,0,0,Joey Harrington pass incomplete intended for Roy E. Williams,3.380,2.680
1,2:13,3,6,HOU 29,0,0,Joey Harrington pass incomplete intended for Roy E. Williams,2.680,1.520
1,2:07,4,6,HOU 29,0,0,Jason Hanson 47 yard field goal no good,1.520,-1.400
1,2:03,1,10,HOU 37,0,0,Domanick Williams left tackle for no gain (tackle by Shaun Rogers and Kelvin Pritchett),1.400,0.860
1,1:27,2,10,HOU 37,0,0,Domanick Williams right tackle for -1 yards (tackle by James Hall),0.860,0.040
1,0:46,3,11,HOU 36,0,0,David Carr pass complete to Corey Bradford for 12 yards (tackle by Fernando Bryant),0.040,2.130
1,0:05,1,10,HOU 48,0,0,Domanick Williams left tackle for 2 yards (tackle by Earl Holmes),2.130,1.850
Quarter,Time,Down,ToGo,Location,HOU,DET,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,DET 50,0,0,Domanick Williams right tackle for 1 yard (tackle by Fernando Bryant and Jared DeVries),1.850,1.290
2,14:18,3,7,DET 49,0,0,David Carr up the middle for 9 yards (tackle by Keith Smith),1.290,2.920
2,13:39,1,10,DET 40,0,0,David Carr sacked by James Davis for -11 yards,2.920,0.890
2,13:02,2,21,HOU 49,0,0,David Carr pass complete to Domanick Williams for 8 yards (tackle by Chris Cash),0.890,1.290
2,12:15,3,13,DET 43,0,0,David Carr pass incomplete intended for Domanick Williams is intercepted by Keith Smith at DET-37 and returned for 2 yards (tackle by Domanick Williams),1.290,-1.530
