Quarter,Time,Down,ToGo,Location,SFO,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Greg Zuerlein kicks off 63 yards, returned by Richie James for no gain (tackle by Nickell Robey-Coleman and Micah Kiser)",0.000,0.740
1,14:54,1,10,SFO 27,0,0,Nick Mullens pass complete short right to Kyle Juszczyk for 15 yards (tackle by Aqib Talib),0.740,1.730
1,14:23,1,10,SFO 42,0,0,Jeff Wilson left end for 7 yards (tackle by John Johnson),1.730,2.130
1,13:52,2,3,SFO 49,0,0,Jeff Wilson right guard for 2 yards (tackle by Ndamukong Suh and Samson Ebukam),2.130,1.690
1,13:19,3,1,LAR 49,0,0,"Kyle Juszczyk right end for no gain (tackle by Mark Barron and Michael Brockers). Kyle Juszczyk fumbles (forced by Mark Barron), recovered by Aqib Talib at LA-46 and returned for 47 yards (tackle by George Kittle)",1.690,-5.600
1,13:05,1,7,SFO 7,0,0,C.J. Anderson left end for 5 yards (tackle by Fred Warner),5.600,5.720
1,12:36,2,2,SFO 2,0,0,C.J. Anderson left guard for -1 yards (tackle by Cassius Marsh and Marcell Harris),5.720,4.720
1,12:03,3,3,SFO 3,0,6,"Jared Goff pass complete short right to Brandin Cooks for 3 yards, touchdown",4.720,7.000
1,11:57,,,SFO 15,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,11:57,,,LAR 35,0,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,11:57,1,10,SFO 25,0,7,Jeff Wilson right end for no gain (tackle by Aaron Donald and Mark Barron),0.610,0.060
1,11:13,,,,,,Timeout #1 by San Francisco 49ers,,
1,11:13,2,10,SFO 25,0,7,Nick Mullens pass incomplete short middle intended for Kendrick Bourne,0.060,-0.620
1,11:10,3,10,SFO 25,0,7,Nick Mullens pass short right intended for Richie James is intercepted by Cory Littleton at SF-35 and returned for 22 yards,-0.620,-4.710
1,11:01,1,10,SFO 13,0,7,"C.J. Anderson up the middle for 11 yards (tackle by Richard Sherman and Antone Exum). Penalty on Ronald Blair: Defensive Holding, 1 yard",4.710,6.970
