Player,Pos
Brett Hundley,QB
Aaron Jones,RB
Davante Adams,WR
Jordy Nelson,WR
Randall Cobb,WR
Martellus Bennett,TE
David Bakhtiari,LT
Justin McCray,LG
Corey Linsley,C
Jahri Evans,RG
Bryan Bulaga,RT
Dean Lowry,DE
Mike Daniels,DT
Kenny Clark,NT
Clay Matthews,LOLB
Blake Martinez,ILB
Jake Ryan,ILB
Nick Perry,ROLB
Davon House,LCB
Kevin King,RCB
Kentrell Brice,SS
Ha Ha Clinton-Dix,FS
