Quarter,Time,Down,ToGo,Location,NOR,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones left tackle for 15 yards (tackle by Marshon Lattimore),0.610,1.600
1,14:26,1,10,GNB 40,0,0,Brett Hundley pass incomplete short right intended for Davante Adams,1.600,1.050
1,14:20,2,10,GNB 40,0,0,Aaron Jones left end for 3 yards (tackle by Alex Okafor),1.050,0.760
1,13:43,3,7,GNB 43,0,0,"Brett Hundley pass incomplete deep right intended for Davante Adams. Penalty on A.J. Klein: Defensive Offside, 5 yards (no play)",0.760,1.420
1,13:37,3,2,GNB 48,0,0,Aaron Jones left end for 6 yards (tackle by Rafael Bush),1.420,2.520
1,13:09,1,10,NOR 46,0,6,"Aaron Jones right guard for 46 yards, touchdown",2.520,7.000
1,13:00,,,NOR 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,13:00,,,GNB 35,0,7,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,13:00,1,10,NOR 25,0,7,Mark Ingram left tackle for 1 yard (tackle by Kevin King),0.610,0.200
1,12:27,2,9,NOR 26,0,7,Drew Brees pass complete short left to Alvin Kamara for 24 yards (tackle by Blake Martinez),0.200,2.260
1,11:46,1,10,,0,7,Mark Ingram middle for 2 yards (tackle by Mike Daniels),2.260,1.980
1,11:10,2,8,GNB 48,0,7,Drew Brees pass complete short left to Mark Ingram for -3 yards (tackle by Ha Ha Clinton-Dix),1.980,0.890
1,10:34,3,11,NOR 49,0,7,Drew Brees pass complete short left to Alvin Kamara for 14 yards (tackle by Blake Martinez),0.890,3.120
1,9:55,1,10,GNB 37,0,7,Mark Ingram left tackle for 4 yards (tackle by Jake Ryan and Kenny Clark),3.120,3.110
1,9:17,2,6,GNB 33,0,7,Drew Brees pass complete short left to Alvin Kamara for 4 yards (tackle by Josh Jones),3.110,0.000
1,8:32,,,,,,Timeout #1 by Green Bay Packers,0.000,-2.940
1,8:32,3,2,GNB 29,0,7,Mark Ingram right guard for no gain (tackle by Clay Matthews),2.940,1.600
