Player,Pos
Jameis Winston,QB
Doug Martin,RB
Jorvorskie Lane,FB
Donteea Dye,WR
Mike Evans,WR
Luke Stocker,TE
Donovan Smith,LT
Logan Mankins,LG
Joe Hawley,C
Ali Marpet,RG
Gosder Cherilus,RT
William Gholston,DE
Jacquies Smith,DE
Akeem Spence,DT
Gerald McCoy,DT
Danny Lansanah,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Mike Jenkins,CB
Johnthan Banks,CB
Chris Conte,SS
Bradley McDougald,FS
