Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Vic Beasley,DE
Tyson Jackson,DE
Ra'Shede Hageman,DT
Paul Soliai,NT
Paul Worrilow,LB
Brooks Reed,LB
Justin Durant,LB
Desmond Trufant,CB
Robert Alford,CB
Kemal Ishmael,S
Ricardo Allen,S
