Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jon Beason,CAR,0,0,0,0,0,1.0,11,10,1,1,2,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Richard Marshall,CAR,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Quinton Teal,CAR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Hayden,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gary Barnidge,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwon Burton,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Dante Wesley,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve Smith Sr.,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ra'Shon Harris,CAR,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Terence Newman,DAL,1,27,1,27,2,0.0,4,3,1,0,0,0,0,0,1
Mike Jenkins,DAL,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Victor Butler,DAL,0,0,0,0,0,2.0,3,3,0,1,1,0,0,0,1
Jay Ratliff,DAL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Bradie James,DAL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Keith Brooking,DAL,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Igor Olshansky,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Bobby Carpenter,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Gerald Sensabaugh,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
DeMarcus Ware,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Alan Ball,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Hurd,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ken Hamlin,DAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
