Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ARI 20,0,0,Carson Palmer pass complete short right to Andre Roberts for 1 yard (tackle by Bruce Irvin),0.280,-0.130
1,14:21,2,9,ARI 21,0,0,Rashard Mendenhall right tackle for 6 yards (tackle by Richard Sherman),-0.130,-0.030
1,13:39,3,3,ARI 27,0,0,Carson Palmer pass complete short right to Andre Ellington for 5 yards (tackle by K.J. Wright),-0.030,1.070
1,13:09,1,10,ARI 32,0,0,Rashard Mendenhall right tackle for 5 yards (tackle by Tony McDaniel),1.070,1.200
1,12:30,2,5,ARI 37,0,0,Carson Palmer pass incomplete short left intended for Andre Ellington,1.200,0.500
1,12:26,3,5,ARI 37,0,0,Carson Palmer pass complete short middle to Andre Roberts for 7 yards (tackle by Earl Thomas),0.500,1.860
1,11:43,1,10,ARI 44,0,0,Carson Palmer sacked by Tony McDaniel for -14 yards,1.860,-0.570
1,11:03,2,24,ARI 30,0,0,Carson Palmer pass complete short left to Michael Floyd for 11 yards (tackle by Brandon Browner),-0.570,0.230
1,10:22,3,13,ARI 41,0,0,Carson Palmer for 3 yards (tackle by Michael Bennett),0.230,-0.460
1,9:59,4,10,ARI 44,0,0,"Dave Zastudil punts 54 yards, returned by Golden Tate for 15 yards (tackle by Mike Leach)",-0.460,0.060
1,9:44,1,10,SEA 17,0,0,Russell Wilson for 11 yards (tackle by Rashad Johnson),-0.060,0.810
1,9:15,1,10,SEA 28,0,0,Russell Wilson pass complete short left to Luke Willson for 23 yards (tackle by Jerraud Powers),0.810,2.320
1,8:42,1,10,ARI 49,0,0,Russell Wilson pass complete short middle to Marshawn Lynch for 3 yards (tackle by Daryl Washington),2.320,2.190
1,8:02,2,7,ARI 46,0,0,Marshawn Lynch up the middle for 15 yards (tackle by Rashad Johnson),2.190,3.510
1,7:21,1,10,ARI 31,6,0,"Russell Wilson pass complete deep right to Sidney Rice for 31 yards, touchdown",3.510,7.000
1,7:21,,,ARI 2,7,0,Steven Hauschka kicks extra point good,0.000,0.000
1,7:21,,,SEA 35,7,0,"Steven Hauschka kicks off 73 yards, returned by Javier Arenas for 25 yards (tackle by Mike Morgan)",0.000,0.060
1,7:07,1,10,ARI 17,7,0,Rashard Mendenhall up the middle for 1 yard (tackle by Malcolm Smith and Brandon Mebane),-0.060,-0.420
1,6:31,2,9,ARI 18,7,0,Andre Ellington right end for -1 yards (tackle by Kam Chancellor),-0.420,-1.250
1,5:50,3,10,ARI 17,7,0,Carson Palmer pass complete short right to Larry Fitzgerald for 12 yards (tackle by Walter Thurmond),-1.250,0.870
1,5:07,1,10,ARI 29,7,0,Rashard Mendenhall up the middle for 1 yard (tackle by Red Bryant),0.870,0.460
1,4:31,2,9,ARI 30,7,0,Carson Palmer pass complete short left to Andre Roberts for 11 yards,0.460,1.660
1,3:59,1,10,ARI 41,7,0,Carson Palmer pass incomplete deep left intended for Larry Fitzgerald is intercepted by Earl Thomas at SEA-30 and returned for -2 yards,1.660,-0.810
,,,,,,,"SEA challenged the incomplete pass ruling, and the original play was overturned.",,
1,3:51,1,10,SEA 28,7,0,Russell Wilson pass incomplete short right intended for Marshawn Lynch,0.810,0.260
1,3:46,2,10,SEA 28,7,0,Marshawn Lynch left tackle for 7 yards (tackle by Rashad Johnson),0.260,0.500
1,3:05,3,3,SEA 35,7,0,Russell Wilson pass complete short middle to Zach Miller for 4 yards (tackle by Yeremiah Bell),0.500,1.530
1,2:24,1,10,SEA 39,7,0,Robert Turbin right tackle for 7 yards (tackle by Calais Campbell),1.530,1.930
1,1:44,2,3,SEA 46,7,0,Russell Wilson pass incomplete deep left intended for Sidney Rice,1.930,1.930
1,1:36,2,3,SEA 46,7,0,Timeout #1 by Seattle Seahawks,1.930,1.220
1,1:36,3,3,SEA 46,7,0,Russell Wilson pass complete short left to Golden Tate for 14 yards (tackle by Rashad Johnson),1.220,2.920
1,1:05,1,10,ARI 40,7,0,Russell Wilson pass complete short right to Golden Tate for 6 yards (tackle by Patrick Peterson),2.920,3.180
1,0:31,2,4,ARI 34,7,0,Marshawn Lynch left tackle for 8 yards (tackle by Daryl Washington),3.180,3.840
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 26,7,0,Marshawn Lynch left tackle for 1 yard (tackle by Frostee Rucker),3.840,3.430
2,14:22,2,9,ARI 25,7,0,"Russell Wilson pass incomplete deep left intended for Golden Tate. Penalty on John Abraham: Roughing the Passer, 13 yards (no play)",3.430,4.780
2,14:16,1,10,ARI 12,7,0,"Penalty on Paul McQuistan: False Start, 5 yards (no play)",4.780,4.320
