Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Bradley Sowell,T,75,100%,0,0%,4,13%
Eric Winston,T,75,100%,0,0%,4,13%
Paul Fanaika,G,75,100%,0,0%,4,13%
Lyle Sendlein,C,75,100%,0,0%,0,0%
Carson Palmer,QB,75,100%,0,0%,0,0%
Larry Fitzgerald,WR,72,96%,0,0%,0,0%
Michael Floyd,WR,71,95%,0,0%,0,0%
Andre Roberts,WR,47,63%,0,0%,1,3%
Rob Housler,TE,44,59%,0,0%,0,0%
Nate Potter,T,42,56%,0,0%,4,13%
Daryn Colledge,G,40,53%,0,0%,0,0%
Jim Dray,TE,36,48%,0,0%,11,37%
Andre Ellington,RB,31,41%,0,0%,0,0%
Rashard Mendenhall,RB,24,32%,0,0%,0,0%
Alfonso Smith,RB,21,28%,0,0%,18,60%
Jaron Brown,WR,18,24%,0,0%,16,53%
Patrick Peterson,CB,3,4%,67,100%,7,23%
Kory Sperry,TE,1,1%,0,0%,13,43%
Yeremiah Bell,SS,0,0%,67,100%,10,33%
Karlos Dansby,LB,0,0%,67,100%,6,20%
Daryl Washington,LB,0,0%,67,100%,3,10%
Rashad Johnson,FS,0,0%,65,97%,11,37%
John Abraham,LB,0,0%,65,97%,6,20%
Jerraud Powers,CB,0,0%,64,96%,4,13%
Calais Campbell,DE,0,0%,61,91%,10,33%
Matt Shaughnessy,LB,0,0%,52,78%,15,50%
Darnell Dockett,DT,0,0%,51,76%,5,17%
Tyrann Mathieu,FS,0,0%,36,54%,10,33%
Alameda Ta'amu,NT,0,0%,19,28%,3,10%
Frostee Rucker,DT,0,0%,18,27%,3,10%
Dan Williams,NT,0,0%,16,24%,3,10%
Marcus Benard,LB,0,0%,11,16%,21,70%
Ronald Talley,DE,0,0%,6,9%,5,17%
Antoine Cason,CB,0,0%,5,7%,13,43%
Justin Bethel,CB,0,0%,0,0%,22,73%
Stepfan Taylor,RB,0,0%,0,0%,16,53%
Tony Jefferson,SS,0,0%,0,0%,16,53%
Kevin Minter,LB,0,0%,0,0%,16,53%
Javier Arenas,CB,0,0%,0,0%,16,53%
Jay Feely,K,0,0%,0,0%,10,33%
Dave Zastudil,P,0,0%,0,0%,8,27%
Mike Leach,LS,0,0%,0,0%,8,27%
Mike Gibson,C,0,0%,0,0%,4,13%
Jasper Brinkley,LB,0,0%,0,0%,4,13%
