Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 72 yards, muffed catch by Kenny Britt, recovered by Kenny Britt at TEN-0, and returned for 18 yards",0.000,0.040
1,14:54,1,10,TEN 18,0,0,Vince Young pass complete short right to Nate Washington for 15 yards,0.040,1.140
1,14:32,1,10,TEN 33,0,0,Chris Johnson right tackle for 8 yards (tackle by Deon Grant),1.140,1.670
1,13:56,2,2,TEN 41,0,0,Chris Johnson right end for 9 yards (tackle by Deon Grant),1.670,2.260
1,13:14,1,10,,0,0,Vince Young pass complete short middle to Kenny Britt for 14 yards (tackle by Kelly Jennings),2.260,3.180
1,12:32,1,10,SEA 36,0,0,Chris Johnson left end for 10 yards (tackle by Darryl Tapp),3.180,3.840
1,11:53,1,10,SEA 26,0,0,Chris Johnson right guard for -1 yards (tackle by Deon Grant),3.840,3.160
1,11:17,2,11,SEA 27,0,0,Vince Young pass complete short left to Chris Johnson for 10 yards (tackle by David Hawthorne),3.160,3.950
1,10:45,3,1,SEA 17,0,0,Chris Johnson right tackle for no gain (tackle by LeRoy Hill),3.950,2.460
1,10:02,4,1,SEA 17,0,0,Chris Johnson left guard for 2 yards (tackle by Colin Cole),2.460,4.580
1,9:23,1,10,SEA 15,0,0,Chris Johnson left end for 1 yard (tackle by David Hawthorne),4.580,4.110
1,8:40,2,9,SEA 14,0,0,Vince Young pass incomplete short right intended for Justin Gage,4.110,3.240
1,8:32,3,9,SEA 14,0,0,Vince Young pass complete short left to Justin Gage for 8 yards (tackle by Ken Lucas),3.240,3.020
1,8:02,4,1,SEA 6,6,0,"Chris Johnson left end for 6 yards, touchdown",3.020,7.000
1,,,,SEA 2,7,0,Rob Bironas kicks extra point good,0.000,0.000
1,,,,TEN 30,7,0,"Rob Bironas kicks off 64 yards, returned by Louis Rankin for 26 yards (tackle by Craig Stevens)",0.000,1.070
1,7:49,1,10,SEA 32,7,0,Matt Hasselbeck pass incomplete short right intended for T.J. Houshmandzadeh (defended by Cortland Finnegan),1.070,0.530
1,7:45,2,10,SEA 32,7,0,Matt Hasselbeck pass complete short left to Deion Branch for 6 yards (tackle by Roderick Hood),0.530,0.630
1,7:04,3,4,SEA 38,7,0,Matt Hasselbeck sacked by Michael Griffin for -10 yards,0.630,-1.500
1,6:52,4,14,SEA 28,7,0,"Jon Ryan punts 43 yards, returned by Alvin Pearman for 13 yards (tackle by Ben Obomanu). Penalty on Eric Bakhtiari: Unnecessary Roughness, 15 yards",-1.500,-0.740
1,6:41,1,10,TEN 27,7,0,Chris Johnson left end for 3 yards (tackle by Darryl Tapp),0.740,0.600
1,6:01,2,7,TEN 30,7,0,Vince Young pass incomplete deep right intended for Justin Gage is intercepted by Deon Grant at SEA-28,0.600,-0.810
1,5:51,1,10,SEA 28,7,0,Justin Forsett left end for 3 yards (tackle by Colin Allred and Roderick Hood),0.810,0.670
1,5:23,2,7,SEA 31,7,0,"Matt Hasselbeck sacked by Chris Hope for -7 yards. Matt Hasselbeck fumbles (forced by Chris Hope), recovered by Max Unger at SEA-25",0.670,-0.820
1,4:45,3,13,SEA 25,7,0,Matt Hasselbeck pass complete short right to Justin Forsett for 10 yards (tackle by Jacob Ford),-0.820,-1.040
1,3:55,4,3,SEA 35,7,0,"Jon Ryan punts 54 yards, returned by Alvin Pearman for 11 yards (tackle by Ben Obomanu)",-1.040,-0.410
1,3:43,1,10,TEN 22,7,0,Chris Johnson right tackle for 2 yards (tackle by Cory Redding),0.410,0.140
1,3:04,2,8,TEN 24,7,0,Chris Johnson left end for no gain (tackle by Darryl Tapp and Jordan Babineaux),0.140,-0.560
1,2:24,3,8,TEN 24,7,0,Vince Young pass incomplete short right intended for Chris Johnson,-0.560,-1.770
1,2:19,4,8,TEN 24,7,0,"Brett Kern punts 50 yards, fair catch by Justin Forsett",-1.770,-0.670
1,2:12,1,10,SEA 26,7,0,Julius Jones middle for 5 yards (tackle by Stephen Tulloch),0.670,0.810
1,1:47,2,5,SEA 31,7,0,Julius Jones left tackle for 1 yard (tackle by Stephen Tulloch),0.810,0.230
1,1:15,3,4,SEA 32,7,0,"Matt Hasselbeck pass incomplete deep right intended for T.J. Houshmandzadeh. Penalty on Cortland Finnegan: Defensive Pass Interfere, 16 yards (no play)",0.230,2.130
1,1:10,,,,7,0,Timeout #1 by Tennessee Titans,0.000,2.130
1,1:10,1,10,SEA 48,7,0,Julius Jones right tackle for 3 yards (tackle by William Hayes and Gerald McRath),2.130,1.990
1,0:37,2,7,TEN 49,7,0,"Matt Hasselbeck pass complete short left to T.J. Houshmandzadeh for 5 yards (tackle by Roderick Hood). Penalty on Gerald McRath: Defensive Offside, 5 yards (no play)",1.990,2.660
1,0:19,2,2,TEN 44,7,0,Julius Jones left end for 1 yard (tackle by Cortland Finnegan),2.660,2.080
Quarter,Time,Down,ToGo,Location,TEN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,TEN 43,7,0,Julius Jones right guard for -1 yards (tackle by Kevin Vickerson),2.080,0.330
2,14:24,4,2,TEN 44,7,0,"Jon Ryan punts 34 yards. Penalty on Alvin Pearman: Invalid Fair Catch Signa, 5 yards, Penalty on Alvin Pearman: Blocking after Fair Catc (Declined)",0.330,0.380
2,14:14,1,10,TEN 5,7,0,Chris Johnson right tackle for 11 yards (tackle by Lawyer Milloy),-0.380,-0.140
2,13:40,1,10,TEN 16,7,0,Chris Johnson right end for 7 yards (tackle by Jordan Babineaux),-0.140,0.420
2,13:10,2,3,TEN 23,7,0,Chris Johnson right tackle for -1 yards (tackle by LeRoy Hill and Marcus Trufant),0.420,-0.570
2,12:34,3,4,TEN 22,7,0,Chris Johnson middle for 3 yards (tackle by David Hawthorne and Jordan Babineaux),-0.570,-1.700
2,12:10,4,1,TEN 25,7,0,"Brett Kern punts 56 yards, returned by Justin Forsett for 8 yards (tackle by Lavelle Hawkins)",-1.700,-0.740
2,11:59,1,10,SEA 27,7,0,Matt Hasselbeck pass complete short right to T.J. Houshmandzadeh for 24 yards (tackle by Michael Griffin),0.740,2.320
2,11:28,1,10,TEN 49,7,0,Seneca Wallace pass complete short left to T.J. Houshmandzadeh for 17 yards (tackle by Jovan Haye),2.320,3.450
2,10:54,1,10,TEN 32,7,0,Justin Forsett right guard for 24 yards (tackle by Michael Griffin),3.450,5.370
2,10:20,1,8,TEN 8,7,0,Justin Forsett left tackle for 2 yards (tackle by Colin Allred and William Hayes),5.370,4.950
2,9:46,2,6,TEN 6,7,6,"Matt Hasselbeck pass complete short left to John Carlson for 6 yards, touchdown",4.950,7.000
2,,,,TEN 2,7,7,Olindo Mare kicks extra point good,0.000,0.000
2,,,,SEA 30,7,7,"Olindo Mare kicks off 45 yards, muffed catch by Michael Otto, recovered by Kenny Britt and returned for no gain",0.000,0.610
2,9:33,1,10,TEN 25,7,7,Vince Young pass complete short right to Chris Johnson for 9 yards (tackle by Will Herring),0.610,1.280
2,8:50,2,1,TEN 34,7,7,Chris Johnson middle for -1 yards (tackle by Will Herring and Nick Reed),1.280,0.430
2,8:10,3,2,TEN 33,7,7,Vince Young pass incomplete short left intended for Chris Johnson,0.430,-1.180
2,8:07,4,2,TEN 33,7,7,"Brett Kern punts 67 yards, touchback",-1.180,-0.280
2,7:58,1,10,SEA 20,7,7,Julius Jones right tackle for -1 yards (tackle by Dave Ball),0.280,-0.460
2,7:17,2,11,SEA 19,7,7,Julius Jones right tackle for 17 yards (tackle by Chris Hope),-0.460,1.330
2,6:44,1,10,SEA 36,7,7,Julius Jones left guard for 8 yards (tackle by Roderick Hood),1.330,1.870
2,6:14,2,2,SEA 44,7,7,Matt Hasselbeck pass incomplete deep left intended for Deion Branch,1.870,1.160
2,6:07,3,2,SEA 44,7,7,Matt Hasselbeck pass complete short left to Deion Branch for 21 yards (tackle by Chris Hope),1.160,3.250
2,5:43,1,10,TEN 35,7,7,"Penalty on John Carlson: False Start, 5 yards (no play)",3.250,2.920
2,5:28,1,15,TEN 40,7,7,Matt Hasselbeck pass complete short right to Louis Rankin for 2 yards (tackle by Gerald McRath),2.920,2.300
2,4:46,2,13,TEN 38,7,7,Matt Hasselbeck pass incomplete short left intended for Deion Branch (defended by Roderick Hood),2.300,1.620
2,4:41,3,13,TEN 38,7,7,Matt Hasselbeck pass complete short left to Julius Jones for 3 yards (tackle by Chris Hope),1.620,0.970
2,3:59,4,10,TEN 35,7,7,"Jon Ryan punts 21 yards, fair catch by Alvin Pearman",0.970,0.280
2,3:52,1,10,TEN 14,7,7,Vince Young pass complete short right to Justin Gage for 11 yards (tackle by Marcus Trufant),-0.280,0.610
2,3:30,1,10,TEN 25,7,7,Chris Johnson left tackle for 4 yards (tackle by David Hawthorne and Jordan Babineaux),0.610,0.600
2,2:46,2,6,TEN 29,7,7,Vince Young pass complete short left to Chris Johnson for 1 yard (tackle by Brandon Mebane and Will Herring),0.600,0.040
2,2:06,3,5,TEN 30,7,7,Vince Young pass complete short middle to Nate Washington for 8 yards (tackle by Lawyer Milloy),0.040,1.470
