Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gerald McRath,TEN,1,1,0,1,1,0.0,6,4,2,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,1.0,9,8,1,1,1,0,0,0,0
Chris Hope,TEN,0,0,0,0,1,1.0,5,5,0,0,0,0,0,0,1
Sen'Derrick Marks,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Stephen Tulloch,TEN,0,0,0,0,0,0.0,9,8,1,2,0,0,0,0,0
Dave Ball,TEN,0,0,0,0,0,0.0,4,3,1,1,2,0,0,0,0
Roderick Hood,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Colin Allred,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
William Hayes,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Kevin Vickerson,TEN,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Jovan Haye,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jacob Ford,TEN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Vincent Fuller,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lavelle Hawkins,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alvin Pearman,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Grant,SEA,1,0,0,0,1,0.0,10,8,2,1,0,1,0,0,0
David Hawthorne,SEA,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,1
Darryl Tapp,SEA,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Marcus Trufant,SEA,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
LeRoy Hill,SEA,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Colin Cole,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Nick Reed,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lawrence Jackson,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Kerney,SEA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
D.D. Lewis,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ken Lucas,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lawyer Milloy,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ben Obomanu,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Mebane,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Redding,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Owen Schmitt,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Max Unger,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
