Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Allen Lazard,WR
Marquez Valdes-Scantling,WR
Davante Adams,WR
Marcedes Lewis,TE
Josh Myers,OL
Royce Newman,OL
Elgton Jenkins,OG
Billy Turner,OG
Lucas Patrick,OG
Kenny Clark,DE
Kingsley Keke,DE
Dean Lowry,DE
Rashan Gary,LB
Preston Smith,LB
Krys Barnes,LB
De'Vondre Campbell,LB
Kevin King,CB
Jaire Alexander,CB
Adrian Amos,S
Darnell Savage Jr.,S
