Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Adrian Amos,GNB,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Krys Barnes,GNB,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Za'Darius Smith,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Yiadom,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Eric Stokes,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paulson Adebo,NOR,1,33,0,33,1,0.0,3,2,1,0,0,0,0,0,0
Marcus Williams,NOR,1,53,0,53,1,0.0,1,1,0,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,1.0,3,2,1,2,1,0,0,0,0
Tanoh Kpassagnon,NOR,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Zack Baun,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
J.T. Gray,NOR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jeff Heath,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Albert Huggins,NOR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kwon Alexander,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Christian Ringo,NOR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Dowell,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ty Montgomery,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malcolm Roach,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Desmond Trufant,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
