Player,Pos
Jameis Winston,QB
Alvin Kamara,RB
Marquez Callaway,WR
Lil'Jordan Humphrey,WR
Adam Trautman,TE
Garrett Griffin,TE
Cesar Ruiz,OL
Erik McCoy,OL
Andrus Peat,OL
Terron Armstead,OT
Ryan Ramczyk,OT
Marcus Davenport,DE
Cameron Jordan,DE
Christian Ringo,DE
Malcolm Roach,DT
Kwon Alexander,OLB
Demario Davis,LB
Marshon Lattimore,CB
Paulson Adebo,CB
Malcolm Jenkins,SS
C.J. Gardner-Johnson,S
Marcus Williams,S
