Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Steven Hauschka kicks off 65 yards, returned by ArDarius Stewart for 26 yards (tackle by Shamarko Thomas)",0.000,-0.670
1,14:55,1,10,NYJ 26,0,0,Matt Forte left guard for 2 yards (tackle by Shaq Lawson and Preston Brown),0.670,0.400
1,14:23,2,8,NYJ 28,0,0,Elijah McGuire for 5 yards,0.400,0.370
1,13:48,3,3,NYJ 33,0,0,Bilal Powell left end for 2 yards (tackle by Kyle Williams),0.370,-1.040
1,13:16,4,1,NYJ 35,0,0,"Lac Edwards punts 39 yards, fair catch by Micah Hyde. Penalty on Taiwan Jones: Illegal Block Above the Waist, 10 yards",-1.040,0.140
1,13:09,1,10,BUF 16,0,0,Tyrod Taylor sacked by Jordan Jenkins for -12 yards,-0.140,-1.660
1,12:27,2,22,BUF 4,0,0,Tyrod Taylor pass incomplete deep right intended for Deonte Thompson. Penalty on Jordan Matthews: Illegal Shift (Declined),-1.660,-2.820
1,12:20,3,22,BUF 4,0,0,LeSean McCoy left tackle for no gain (tackle by Jamal Adams),-2.820,-2.490
1,11:40,4,22,BUF 4,0,0,"Colton Schmidt punts 53 yards, returned by Jeremy Kerley for 3 yards (tackle by Taiwan Jones)",-2.490,-1.990
1,11:29,1,10,NYJ 46,0,0,Josh McCown pass incomplete short left intended for Jermaine Kearse (defended by Adolphus Washington),1.990,1.450
1,11:26,2,10,NYJ 46,0,0,Bilal Powell middle for 7 yards (tackle by Ramon Humber),1.450,1.690
1,10:47,3,3,BUF 47,0,0,Josh McCown right end for 6 yards (tackle by Adolphus Washington),1.690,2.850
1,10:11,1,10,BUF 41,0,0,Josh McCown pass complete short left to Robby Anderson for 13 yards (tackle by Shareece Wright),2.850,3.710
1,9:34,1,10,BUF 28,0,0,Matt Forte middle for 13 yards (tackle by Shareece Wright),3.710,4.580
1,9:03,1,10,BUF 15,0,0,Bilal Powell left end for 5 yards (tackle by Eddie Yarbrough),4.580,4.840
1,8:26,2,5,BUF 10,0,0,Bilal Powell right tackle for no gain (tackle by Lorenzo Alexander),4.840,4.000
1,7:51,3,5,BUF 10,0,6,"Josh McCown left end for 10 yards, touchdown",4.000,7.000
1,7:43,,,BUF 15,0,7,Chandler Catanzaro kicks extra point good,0.000,0.000
1,7:43,,,NYJ 35,0,7,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
1,7:43,1,10,BUF 25,0,7,Tyrod Taylor pass complete short right to Jordan Matthews for 11 yards (tackle by Marcus Maye),0.610,1.330
1,7:09,1,10,BUF 36,0,7,LeSean McCoy for 13 yards,1.330,2.190
1,6:39,1,10,BUF 49,0,7,Mike Tolbert right tackle for 1 yard (tackle by Leonard Williams),2.190,1.780
1,6:08,2,9,,0,7,Mike Tolbert right tackle for 1 yard (tackle by Leonard Williams),1.780,1.220
1,5:29,3,8,NYJ 49,0,7,Tyrod Taylor pass complete short left to Deonte Thompson for 5 yards (tackle by Buster Skrine),1.220,0.330
1,4:58,4,3,NYJ 44,0,7,Colton Schmidt punts 36 yards,0.330,0.380
1,4:48,1,10,NYJ 8,0,7,Matt Forte left tackle for 3 yards (tackle by Preston Brown),-0.380,-0.560
1,4:17,2,7,NYJ 11,0,7,Josh McCown pass complete short left to Robby Anderson for 6 yards (tackle by TreDavious White),-0.560,-0.370
1,4:17,3,1,NYJ 17,0,7,"Penalty on James Carpenter: False Start, 5 yards (no play)",-0.370,0.000
1,3:25,,,,,,Timeout #1 by New York Jets,0.000,0.950
1,3:25,3,6,NYJ 12,0,7,Josh McCown pass incomplete deep right intended for Jermaine Kearse (defended by Leonard Johnson),-0.950,-2.490
1,3:19,4,6,NYJ 12,0,7,"Lac Edwards punts 56 yards, returned by Micah Hyde for 6 yards (tackle by Josh Martin)",-2.490,-1.470
1,3:08,1,10,BUF 38,0,7,"Penalty on Jordan Mills: False Start, 5 yards (no play)",1.470,1.140
1,3:08,1,15,BUF 33,0,7,Mike Tolbert right tackle for 2 yards (tackle by Steve McLendon),1.140,0.520
1,2:38,2,13,BUF 35,0,7,Tyrod Taylor pass complete short middle to Zay Jones for 7 yards (tackle by Demario Davis and Darron Lee),0.520,0.760
1,2:02,3,6,BUF 42,0,7,"Tyrod Taylor pass incomplete deep left intended for Zay Jones. Penalty on Leonard Williams: Defensive Offside, 5 yards (no play)",0.760,1.420
1,1:54,3,1,BUF 47,0,7,Tyrod Taylor for 18 yards,1.420,3.250
