Player,Pos
Josh McCown,QB
Matt Forte,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Austin Seferian-Jenkins,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brent Qvale,RT
Steve McLendon,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Josh Martin,OLB
Jordan Jenkins,OLB
Darron Lee,ILB
Demario Davis,ILB
Darryl Roberts,CB
Buster Skrine,CB
Jamal Adams,SS
Marcus Maye,FS
