#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 26,3,1:51,9,Punt
2,1,11:29,NYJ 46,8,3:46,54,Touchdown
3,1,4:48,NYJ 8,3,1:40,4,Punt
4,2,14:52,NYJ 21,9,4:26,52,Field Goal
5,2,6:51,NYJ 20,6,3:33,24,Punt
6,2,0:55,NYJ 31,3,0:55,10,End of Half
7,3,13:39,NYJ 26,7,3:49,74,Touchdown
8,3,8:30,NYJ 30,4,1:47,23,Punt
9,3,5:13,NYJ 39,2,0:57,61,Touchdown
10,3,2:26,NYJ 31,6,4:25,29,Punt
11,4,11:26,BUF 5,1,0:05,5,Touchdown
12,4,10:29,BUF 32,6,3:47,18,Field Goal
13,4,2:29,BUF 47,6,2:29,8,End of Game
