Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Jordan Matthews,WR
Zay Jones,WR
Logan Thomas,TE
Nick O'Leary,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
Vlad Ducasse,RG
Jordan Mills,RT
Shaq Lawson,LDE
Kyle Williams,LDT
Adolphus Washington,RDT
Jerry Hughes,RDE
Lorenzo Alexander,SLB
Preston Brown,MLB
Ramon Humber,WLB
Tre'Davious White,LCB
Shareece Wright,RCB
Micah Hyde,SS
Jordan Poyer,FS
