Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bryan Robinson,CIN,0,0,0,0,0,1.0,4,2,2,0,1,0,0,0,0
Ethan Kilmer,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tony Stewart,CIN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Chad Johnson,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kenny Watson,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brian Simmons,CIN,,,,,1,0.0,11,8,3,1,0,0,0,0,0
Dexter Jackson,CIN,,,,,0,0.0,9,6,3,0,1,0,0,0,0
Kevin Kaesviharn,CIN,,,,,0,0.0,9,8,1,0,0,0,0,0,0
Justin Smith,CIN,,,,,0,0.0,6,6,0,0,0,0,0,0,0
John Thornton,CIN,,,,,0,0.0,6,5,1,2,0,0,0,0,0
Landon Johnson,CIN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Johnathan Joseph,CIN,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Madieu Williams,CIN,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Fanene,CIN,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Deltha O'Neal,CIN,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Robert Geathers,CIN,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Tory James,CIN,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Domata Peko,CIN,,,,,0,0.0,2,0,2,0,1,0,0,0,0
Marcus Wilkins,CIN,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Andre Frazier,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rashad Jeanty,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Caleb Miller,CIN,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eric Ghiaciuc,CIN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
Eric Steinbach,CIN,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Freeney,IND,0,0,0,0,0,3.0,4,3,1,0,2,0,0,0,3
Raheem Brock,IND,0,0,0,0,1,1.0,3,3,0,0,0,0,0,0,1
Adam Vinatieri,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Terrence Wilkins,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cato June,IND,,,,,0,0.0,13,9,4,2,0,0,0,0,0
Gary Brackett,IND,,,,,1,0.0,9,7,2,0,0,0,0,0,1
Rob Morris,IND,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Nick Harper,IND,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Matt Giordano,IND,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Anthony McFarland,IND,,,,,0,0.0,4,3,1,0,0,1,0,0,0
Dexter Reid,IND,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Bo Schobel,IND,,,,,,0.0,4,4,0,0,0,0,0,0,
Robert Mathis,IND,,,,,1,0.0,3,1,2,1,1,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,3,3,0,2,0,0,0,0,0
Rocky Boiman,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jason David,IND,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Gilbert Gardner,IND,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyjuan Hagler,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Ryan LaCasse,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Keith O'Neil,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
T.J. Rushing,IND,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Josh Thomas,IND,,,,,0,0.0,1,0,1,0,0,0,0,0,0
