Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deon Grant,NYG,1,0,0,0,2,0.0,6,6,0,0,0,1,0,0,0
Michael Boley,NYG,0,0,0,0,1,2.0,9,8,1,3,2,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,2.0,2,2,0,1,2,0,0,0,1
Antrel Rolle,NYG,0,0,0,0,1,0.0,8,8,0,0,0,1,9,0,0
Jacquian Williams,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Rocky Bernard,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,4,3,1,0,0,1,40,0,0
Kenny Phillips,NYG,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Corey Webster,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Linval Joseph,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Greg Jones,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Will Blackmon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morgan Burnett,GNB,1,12,0,12,2,0.0,4,3,1,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Desmond Bishop,GNB,0,0,0,0,1,0.0,5,4,1,2,2,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Saine,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
