Player,Pos
Tyrod Taylor,QB
Carlos Hyde,RB
Josh Gordon,WR
Seth Devalve,TE
Darren Fells,TE
David Njoku,TE
Desmond Harrison,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Chris Hubbard,RT
Myles Garrett,DE
Emmanuel Ogbah,DE
Trevon Coley,DT
Larry Ogunjobi,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
Jamie Collins,SAM
Terrance Mitchell,CB
Denzel Ward,CB
Jabrill Peppers,S
Damarious Randall,S
