Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TAM 20,0,0,"Jameis Winston pass complete short right to Vincent Jackson for 36 yards (tackle by Brandon Browner). Penalty on Donovan Smith: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,14:31,1,20,TAM 10,0,0,Doug Martin middle for 3 yards (tackle by Stephone Anthony),-0.760,-1.280
1,13:56,2,17,TAM 13,0,0,Jameis Winston pass complete short middle to Cameron Brate for 11 yards (tackle by James Anderson),-1.280,-0.430
1,13:18,3,6,TAM 24,0,0,Jameis Winston pass incomplete short right intended for Adam Humphries,-0.430,-1.770
1,13:12,4,6,TAM 24,0,0,"Jake Schum punts 36 yards, out of bounds",-1.770,-1.600
1,13:05,1,10,NOR 40,0,0,Tim Hightower left guard for 3 yards (tackle by William Gholston),1.600,1.460
1,12:35,2,7,NOR 43,0,0,Tim Hightower right tackle for 3 yards (tackle by Lavonte David),1.460,1.160
1,11:58,3,4,NOR 46,0,0,Drew Brees pass complete short right to Brandin Cooks for 6 yards (tackle by Sterling Moore),1.160,2.390
1,11:25,1,10,TAM 48,0,0,Drew Brees pass complete short left to Ben Watson for 2 yards (tackle by Danny Lansanah),2.390,2.120
1,10:55,2,8,TAM 46,0,0,"C.J. Spiller for 1 yard. Penalty on Brandon Coleman: Offensive Holding, 10 yards",2.120,0.900
1,10:36,2,17,NOR 45,0,0,Drew Brees pass complete short left to Brandin Cooks for 14 yards (tackle by Sterling Moore),0.900,2.080
1,10:13,3,3,TAM 41,0,0,Drew Brees pass complete deep left to Ben Watson for 26 yards (tackle by Chris Conte),2.080,4.580
1,9:41,1,10,TAM 15,0,0,Tim Hightower middle for 12 yards (tackle by Major Wright),4.580,6.510
1,9:19,1,3,TAM 3,0,0,Tim Hightower middle for no gain (tackle by Lavonte David and Bruce Carter),6.510,5.530
1,8:41,2,3,TAM 3,6,0,"Drew Brees pass complete short middle to Marques Colston for 3 yards, touchdown",5.530,7.000
1,8:41,,,TAM 3,7,0,Kai Forbath kicks extra point good,0.000,0.000
1,8:41,,,NOR 35,7,0,"Kai Forbath kicks off 65 yards, touchback",0.000,-0.280
1,8:33,1,10,TAM 20,7,0,Doug Martin right guard for 6 yards (tackle by Stephone Anthony and James Anderson),0.280,0.540
