Player,Pos
Kerry Collins,QB
Chris Johnson,RB
Ahmard Hall,FB
Nate Washington,WR
Justin Gage,WR
Bo Scaife,TE
Michael Roos,LT
Eugene Amano,LG
Kevin Mawae,C
Jake Scott,RG
David Stewart,RT
William Hayes,LDE
Jovan Haye,LDT
Tony Brown,RDT
Kyle Vanden Bosch,RDE
David Thornton,LLB
Stephen Tulloch,MLB
Keith Bulluck,RLB
Nick Harper,LCB
Jason McCourty,RCB
Chris Hope,SS
Donnie Nickey,FS
