Quarter,Time,Down,ToGo,Location,IND,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 70 yards, returned by T.J. Rushing for 22 yards (tackle by Craig Stevens)",0.000,0.410
1,14:54,1,10,IND 22,0,0,Peyton Manning pass complete short right to Dallas Clark for 6 yards (tackle by Nick Harper),0.410,0.680
1,14:29,2,4,IND 28,0,0,Joseph Addai middle for no gain (tackle by Kyle Vanden Bosch),0.680,-0.030
1,13:49,3,4,IND 28,0,0,Peyton Manning pass complete short middle to Joseph Addai for 7 yards (tackle by Nick Harper),-0.030,1.270
1,13:14,1,10,IND 35,0,0,Joseph Addai right end for 3 yards (tackle by Nick Harper),1.270,1.130
1,12:51,2,7,IND 38,0,0,Peyton Manning pass incomplete short right intended for Pierre Garcon,1.130,0.430
1,12:46,3,7,IND 38,0,0,Peyton Manning pass complete short left to Dallas Clark for 3 yards (tackle by Jason McCourty),0.430,-0.650
1,12:15,4,4,IND 41,0,0,"Pat McAfee punts 59 yards, touchback",-0.650,-0.280
1,12:07,1,10,TEN 20,0,0,Kerry Collins pass complete short left to Chris Johnson for 4 yards (tackle by Antoine Bethea),0.280,0.270
1,11:30,2,6,TEN 24,0,0,"Chris Johnson left tackle for 6 yards (tackle by Jerraud Powers). Penalty on Ahmard Hall: Offensive Holding, 10 yards (no play)",0.270,-1.180
1,11:03,2,16,TEN 14,0,0,Chris Johnson middle for 8 yards (tackle by Antoine Bethea and Antonio Johnson),-1.180,-0.690
1,10:23,3,8,TEN 22,0,0,Kerry Collins pass complete short right to Bo Scaife for 9 yards (tackle by Clint Session and Tim Jennings),-0.690,1.000
1,9:47,1,10,TEN 31,0,0,LenDale White right tackle for 2 yards (tackle by Gary Brackett),1.000,0.730
1,9:13,2,8,TEN 33,0,0,"Kerry Collins pass complete short left to Alge Crumpler for 4 yards (tackle by Antoine Bethea). Alge Crumpler fumbles (forced by Antoine Bethea), recovered by Keyunta Dawson at TEN-40 and returned for 17 yards (tackle by Kerry Collins)",0.730,-4.040
1,9:03,1,10,TEN 23,0,0,Joseph Addai right guard for 6 yards (tackle by Stephen Tulloch),4.040,4.380
1,8:29,2,4,TEN 17,0,0,"Penalty on Tony Brown: Encroachment, 5 yards (no play)",4.380,4.780
1,8:08,1,10,TEN 12,0,0,Peyton Manning pass incomplete short middle intended for Gijon Robinson,4.780,4.100
1,8:02,2,10,TEN 12,0,0,Peyton Manning pass incomplete short middle intended for Austin Collie,4.100,3.120
1,7:57,3,10,TEN 12,0,0,Peyton Manning pass complete short left to Joseph Addai for 9 yards (tackle by Keith Bulluck),3.120,3.060
1,7:33,4,1,TEN 3,6,0,"Peyton Manning pass complete short right to Reggie Wayne for 3 yards, touchdown",3.060,7.000
1,,,,TEN 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Pat McAfee kicks off 72 yards, returned by Mark Jones for 19 yards (tackle by Jacob Tamme)",0.000,-0.060
1,7:23,1,10,TEN 17,7,0,Kerry Collins pass complete short right to Ahmard Hall for 7 yards (tackle by Jacob Lacey),-0.060,0.480
1,6:45,2,3,TEN 24,7,0,Chris Johnson left tackle for 1 yard (tackle by Clint Session),0.480,-0.240
1,6:07,3,2,TEN 25,7,0,Kerry Collins pass incomplete short left intended for Kenny Britt,-0.240,-1.700
1,6:04,4,2,TEN 25,7,0,"Reggie Hodges punts 36 yards, muffed catch by Tim Jennings, recovered by Ken Amato and returned for no gain",-1.700,3.120
1,5:51,1,10,IND 37,7,0,Kerry Collins pass complete short left to Alge Crumpler for 5 yards (tackle by Jerraud Powers and Tyjuan Hagler),3.120,3.250
1,5:13,2,5,IND 32,7,0,"Chris Johnson left guard for -3 yards (tackle by Jacob Lacey). Penalty on Kevin Mawae: Illegal Block Above the , 10 yards (no play)",3.250,1.900
1,4:52,2,15,IND 42,7,0,Kerry Collins pass complete short left to Bo Scaife for 11 yards (tackle by Melvin Bullitt),1.900,2.680
1,4:29,3,4,IND 31,7,0,Kerry Collins pass incomplete short left intended for Justin Gage (defended by Jerraud Powers),2.680,1.370
1,4:25,4,4,IND 31,7,3,Rob Bironas 49 yard field goal good,1.370,3.000
1,,,,TEN 30,7,3,"Rob Bironas kicks off 72 yards, returned by T.J. Rushing for 22 yards (tackle by Gerald McRath)",0.000,0.280
1,4:14,1,10,IND 20,7,3,Peyton Manning pass complete deep left to Dallas Clark for 24 yards (tackle by Chris Hope and Stephen Tulloch),0.280,1.860
1,3:43,1,10,IND 44,7,3,Donald Brown left tackle for 5 yards (tackle by David Thornton),1.860,1.990
1,3:15,2,5,IND 49,7,3,Peyton Manning pass incomplete short left intended for Reggie Wayne is intercepted by Keith Bulluck at TEN-43 and returned for 23 yards,1.990,-3.310
1,3:05,1,10,IND 34,7,3,Chris Johnson middle for 4 yards (tackle by Antoine Bethea),3.310,3.310
1,2:26,2,6,IND 30,7,3,"Chris Johnson left tackle for no gain (tackle by Melvin Bullitt). Penalty on Ahmard Hall: Offensive Holding, 10 yards (no play)",3.310,1.960
1,1:58,2,16,IND 40,7,3,"Penalty on Justin Gage: False Start, 5 yards (no play)",1.960,1.290
1,1:38,2,21,IND 45,7,3,LenDale White middle for 2 yards (tackle by Tyjuan Hagler),1.290,0.890
