Player,Pos
Kirk Cousins,QB
Alfred Morris,RB
Josh Morgan,WR
Pierre Garcon,WR
Niles Paul,TE
Logan Paulsen,TE
Trent Williams,LT
Kory Lichtensteiger,LG
Will Montgomery,C
Chris Chester,RG
Tyler Polumbus,RT
Barry Cofield,NT
Chris Baker,RDE
Ryan Kerrigan,LOLB
London Fletcher,MLB
Perry Riley,JLB
Brian Orakpo,ROLB
DeAngelo Hall,LCB
David Amerson,CB
E.J. Biggers,CB
Josh Wilson,RCB
Brandon Meriweather,FS
