Quarter,Time,Down,ToGo,Location,DAL,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 61 yards, returned by Nick Williams for 20 yards (tackle by James Hanna)",0.000,-0.540
1,14:54,1,10,WAS 24,0,0,Kirk Cousins pass incomplete short left intended for Alfred Morris,0.540,0.000
1,14:48,2,10,WAS 24,0,0,Alfred Morris left end for -1 yards (tackle by George Selvie and Kyle Wilber),0.000,-0.820
1,14:08,3,11,WAS 23,0,0,"Penalty on Will Montgomery: False Start, 4 yards (no play)",-0.820,-1.430
1,13:47,3,15,WAS 19,0,0,Kirk Cousins pass complete short left to Roy Helu for 1 yard (tackle by Brandon Carr),-1.430,-2.030
1,13:18,4,14,WAS 20,0,0,"Saverio Rocca punts 45 yards, returned by Micheal Spurlock for 62 yards (tackle by Roy Helu)",-2.030,-6.510
1,13:00,1,3,WAS 3,0,0,Tony Romo pass incomplete short left intended for Terrance Williams (defended by Josh Wilson),6.510,5.530
1,12:55,2,3,WAS 3,6,0,"DeMarco Murray right guard for 3 yards, touchdown",5.530,7.000
1,12:55,,,WAS 2,7,0,Dan Bailey kicks extra point good,0.000,0.000
1,12:55,,,DAL 35,7,0,"Dan Bailey kicks off 68 yards, returned by Nick Williams for 29 yards (tackle by Jeff Heath)",0.000,-0.670
1,12:43,1,10,WAS 26,7,0,Kirk Cousins pass complete short right to Pierre Garcon for 17 yards (tackle by Brandon Carr and Barry Church),0.670,1.800
1,12:04,1,10,WAS 43,7,0,Alfred Morris up the middle for 5 yards (tackle by Kyle Wilber),1.800,1.930
1,11:23,2,5,WAS 48,7,0,Alfred Morris left end for 2 yards (tackle by DeMarcus Ware),1.930,1.490
1,10:42,3,3,,7,0,Kirk Cousins pass complete short middle to Pierre Garcon for 8 yards (tackle by DeMarcus Ware),1.490,2.790
1,10:02,1,10,DAL 42,7,0,Kirk Cousins pass incomplete,2.790,2.240
1,9:52,2,10,DAL 42,7,0,Kirk Cousins pass incomplete deep middle intended for Aldrick Robinson,2.240,1.550
1,9:47,3,10,DAL 42,7,0,Kirk Cousins pass incomplete deep middle intended for Pierre Garcon,1.550,0.460
1,9:38,4,10,DAL 42,7,0,Saverio Rocca punts 40 yards,0.460,0.380
1,9:26,1,10,DAL 2,7,0,DeMarco Murray right tackle for 1 yard (tackle by London Fletcher and Reed Doughty),-0.380,-0.710
1,8:32,2,9,DAL 3,7,0,Tony Romo pass incomplete deep right intended for Dez Bryant,-0.710,-1.300
1,8:24,3,9,DAL 3,7,0,Tony Romo pass incomplete short middle intended for Miles Austin,-1.300,-2.490
1,8:20,4,9,DAL 3,7,0,"Chris Jones punts 52 yards, returned by Santana Moss for 18 yards",-2.490,-3.120
1,8:08,1,10,DAL 37,7,0,Alfred Morris right guard for 7 yards (tackle by Bruce Carter),3.120,3.520
1,7:32,2,3,DAL 30,7,0,Alfred Morris left end for 2 yards (tackle by DeMarcus Ware),3.520,3.070
1,6:53,3,1,DAL 28,7,0,Alfred Morris right guard for 3 yards (tackle by Bruce Carter and DeVonte Holloman),3.070,3.910
1,6:26,1,10,DAL 25,7,0,Alfred Morris right tackle for -1 yards (tackle by Nick Hayden and Jason Hatcher),3.910,3.230
