Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CHI 25,0,0,"Penalty on Letroy Guion: Encroachment, 5 yards (no play)",0.610,1.340
1,15:00,1,5,CHI 30,0,0,Jordan Howard left guard for no gain (tackle by Clay Matthews),1.340,0.740
1,14:30,2,5,CHI 30,0,0,Brian Hoyer pass incomplete short left intended for Alshon Jeffery,0.740,0.040
1,14:27,3,5,CHI 30,0,0,Brian Hoyer pass incomplete short middle intended for Alshon Jeffery,0.040,-1.370
1,14:22,4,5,CHI 30,0,0,"Pat O'Donnell punts 44 yards, returned by Trevor Davis for 6 yards (tackle by Josh Bellamy). Trevor Davis fumbles (forced by Josh Bellamy), recovered by Aaron Ripkowski at GNB-33 (tackle by Sherrick McManis)",-1.370,-1.140
1,14:12,1,10,GNB 33,0,0,Ty Montgomery right end for 2 yards (tackle by Harold Jones-Quartey),1.140,0.860
1,13:37,2,8,GNB 35,0,0,Aaron Rodgers pass incomplete short right intended for Don Jackson,0.860,0.170
1,13:30,3,8,GNB 35,0,0,Aaron Rodgers pass complete short middle to Randall Cobb for 11 yards (tackle by Tracy Porter),0.170,1.990
1,12:54,1,10,GNB 46,0,0,Aaron Rodgers pass complete short right to Davante Adams for 9 yards (tackle by De'Vante Bausby),1.990,2.670
1,12:22,2,1,CHI 45,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 10 yards (tackle by Chris Prosinski),2.670,3.250
1,11:41,1,10,CHI 35,0,0,Randall Cobb right end for no gain (tackle by Akiem Hicks),3.250,2.700
1,11:05,2,10,CHI 35,0,0,Aaron Rodgers pass incomplete short left intended for Jeff Janis,2.700,2.010
1,10:57,3,10,CHI 35,0,0,Aaron Rodgers pass complete short right to Davante Adams for 6 yards (tackle by Jerrell Freeman and De'Vante Bausby),2.010,1.560
1,10:07,4,4,CHI 29,0,0,Aaron Rodgers pass complete short left to Jordy Nelson for 9 yards (tackle by Harold Jones-Quartey),1.560,4.240
1,9:29,1,10,CHI 20,0,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,4.240,3.690
1,9:21,2,10,CHI 20,0,0,Aaron Rodgers pass complete short left to Ty Montgomery for 6 yards (tackle by Adrian Amos),3.690,3.890
1,9:01,3,4,CHI 14,0,0,Aaron Rodgers pass incomplete short middle intended for Randall Cobb (defended by Cre'von LeBlanc),3.890,2.580
1,8:56,4,4,CHI 14,0,3,Mason Crosby 32 yard field goal good,2.580,3.000
1,8:56,,,GNB 35,0,3,"Mason Crosby kicks off 59 yards, returned by Deonte Thompson for 16 yards (tackle by Kentrell Brice)",0.000,-0.410
1,8:49,1,10,CHI 22,0,3,Jordan Howard right end for no gain (tackle by Nick Perry),0.410,-0.130
1,8:14,2,10,CHI 22,0,3,Brian Hoyer pass incomplete short left intended for Alshon Jeffery,-0.130,-0.820
1,8:08,3,10,CHI 22,0,3,Brian Hoyer pass complete deep middle to Josh Bellamy for 25 yards (tackle by Demetri Goodson),-0.820,2.060
1,7:31,1,10,CHI 47,0,3,Jordan Howard left end for no gain (tackle by Mike Pennel),2.060,1.520
1,6:56,2,10,CHI 47,0,3,Brian Hoyer pass incomplete short left intended for Alshon Jeffery (defended by Julius Peppers),1.520,0.830
1,6:52,3,10,CHI 47,0,3,Brian Hoyer pass incomplete deep middle intended for Josh Bellamy,0.830,-0.260
1,6:47,4,10,CHI 47,0,3,"Pat O'Donnell punts 44 yards, fair catch by Trevor Davis",-0.260,0.380
1,6:39,1,10,GNB 9,0,3,Aaron Rodgers pass incomplete short left intended for Jeff Janis (defended by Sam Acho),-0.380,-0.780
1,6:37,2,10,GNB 9,0,3,Aaron Rodgers pass complete short left to Ty Montgomery for 12 yards (tackle by Harold Jones-Quartey),-0.780,0.340
1,6:37,1,10,GNB 21,0,3,"Penalty on Bryan Bulaga: False Start, 5 yards (no play)",0.340,-0.220
1,5:42,1,15,GNB 16,0,3,Aaron Rodgers pass complete short middle to Jeff Janis for 7 yards (tackle by Danny Trevathan and Jerrell Freeman),-0.220,0.070
1,5:00,2,8,GNB 23,0,3,Aaron Rodgers pass complete short left to Davante Adams for 12 yards (tackle by Bryce Callahan),0.070,1.270
1,4:19,1,10,GNB 35,0,3,Don Jackson right tackle for 1 yard (tackle by Danny Trevathan),1.270,0.860
