Player,Pos
Brian Hoyer,QB
Jordan Howard,RB
Alshon Jeffery,WR
Ben Braunecker,TE
Logan Paulsen,TE
Zach Miller,TE
Charles Leno Jr.,LT
Eric Kush,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Mitch Unrein,DE
Akiem Hicks,DE
Willie Young,OLB
Leonard Floyd,OLB
Jerrell Freeman,ILB
Cre'von LeBlanc,CB
Tracy Porter,CB
Bryce Callahan,CB
Harold Jones-Quartey,S
Chris Prosinski,S
Adrian Amos,S
