Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Shayne Graham kicks off 55 yards, returned by C.J. Spiller for 13 yards (tackle by Rob Ninkovich)",0.000,0.810
1,14:54,1,10,BUF 28,0,0,Fred Jackson middle for 27 yards (tackle by Brandon Meriweather),0.810,2.590
1,14:25,1,10,NWE 45,0,0,C.J. Spiller left end for 7 yards (tackle by Brandon Meriweather),2.590,2.990
1,13:55,2,3,NWE 38,0,0,Fred Jackson middle for 2 yards (tackle by Jerod Mayo and Vince Wilfork),2.990,2.540
1,13:15,3,1,NWE 36,0,0,Fred Jackson middle for 10 yards (tackle by Patrick Chung and Tully Banta-Cain),2.540,3.840
1,12:33,1,10,NWE 26,0,0,C.J. Spiller middle for 7 yards (tackle by Jerod Mayo),3.840,4.270
1,11:51,2,3,NWE 19,0,0,Fred Jackson middle for 6 yards (tackle by Vince Wilfork and Brandon Meriweather),4.270,4.710
1,11:05,1,10,NWE 13,0,0,Ryan Fitzpatrick pass incomplete short right intended for Steve Johnson,4.710,4.050
1,11:00,2,10,NWE 13,0,0,Fred Jackson left guard for 5 yards (tackle by Eric Moore and Brandon Meriweather),4.050,4.100
1,10:17,3,5,NWE 8,0,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson,4.100,2.970
1,10:12,4,5,NWE 8,0,3,Rian Lindell 26 yard field goal good,2.970,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 63 yards, returned by Brandon Tate for 16 yards (tackle by Corey McIntyre)",0.000,0.480
1,10:03,1,10,NWE 23,0,3,Tom Brady pass incomplete deep middle intended for Rob Gronkowski,0.480,-0.070
1,9:57,2,10,NWE 23,0,3,Danny Woodhead left guard for 8 yards (tackle by Jairus Byrd and Chris Kelsay),-0.070,0.300
1,9:18,3,2,NWE 31,0,3,BenJarvus Green-Ellis right tackle for 10 yards (tackle by Donte Whitner and Arthur Moats),0.300,1.660
1,8:34,1,10,NWE 41,0,3,Tom Brady pass complete short middle to Wes Welker for 3 yards (tackle by Akin Ayodele),1.660,1.530
1,8:00,2,7,NWE 44,0,3,BenJarvus Green-Ellis middle for 9 yards (tackle by Donte Whitner and George Wilson),1.530,2.460
1,7:28,1,10,BUF 47,0,3,BenJarvus Green-Ellis middle for 1 yard (tackle by Kyle Williams and Spencer Johnson),2.460,2.050
1,6:47,2,9,BUF 46,0,3,Tom Brady pass incomplete short middle intended for Deion Branch,2.050,1.350
1,6:41,3,9,BUF 46,0,3,Tom Brady pass incomplete short middle intended for Rob Gronkowski (defended by Donte Whitner),1.350,0.200
1,6:36,4,9,BUF 46,0,3,Zoltan Mesko punts 33 yards,0.200,0.320
1,6:24,1,10,BUF 13,0,3,"Penalty on Andy Levitre: False Start, 5 yards (no play)",-0.320,-0.570
1,6:24,1,15,BUF 8,0,3,Ryan Fitzpatrick pass complete short left to Fred Jackson for 8 yards (tackle by Tully Banta-Cain),-0.570,-0.440
1,5:51,2,7,BUF 16,0,3,Ryan Fitzpatrick pass incomplete short middle intended for Fred Jackson (defended by Gary Guyton),-0.440,-1.060
1,5:47,3,7,BUF 16,0,3,Ryan Fitzpatrick pass incomplete short right intended for Naaman Roosevelt (defended by Darius Butler),-1.060,-2.390
1,5:42,4,7,BUF 16,0,3,Brian Moorman punts 32 yards,-2.390,-2.390
1,5:33,1,10,BUF 48,0,3,BenJarvus Green-Ellis left tackle for 5 yards (tackle by Paul Posluszny and Jairus Byrd),2.390,2.520
