Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 59 yards, returned by Dexter McCluster for 20 yards (tackle by Patrick Bailey)",0.000,1.000
1,14:55,1,10,KAN 31,0,0,Matt Cassel pass complete deep right to Dwayne Bowe for 21 yards (tackle by Chris Hope),1.000,2.390
1,14:19,1,10,TEN 48,0,0,Thomas Jones middle for 8 yards (tackle by Alterraun Verner),2.390,2.930
1,13:46,2,2,TEN 40,0,0,Jamaal Charles left tackle for 8 yards (tackle by Michael Griffin and Stephen Tulloch),2.930,3.450
1,13:09,1,10,TEN 32,0,0,Matt Cassel pass complete short right to Tim Castille for 6 yards (tackle by Gerald McRath),3.450,3.710
1,12:37,2,4,TEN 26,0,0,"Matt Cassel for no gain. Matt Cassel fumbles, recovered by Jamaal Charles at TEN-28",3.710,2.740
1,12:00,3,6,TEN 28,0,0,Matt Cassel pass complete short left to Dexter McCluster for 14 yards (tackle by Cortland Finnegan),2.740,4.650
1,11:25,1,10,TEN 14,0,6,"Matt Cassel pass complete short left to Jamaal Charles for 14 yards, touchdown. Penalty on Sen'Derrick Marks: Illegal Use of Hands (Declined)",4.650,7.000
1,,,,TEN 2,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Ryan Succop kicks off 53 yards, returned by Ahmard Hall for 15 yards (tackle by Cory Greenwood)",0.000,1.070
1,11:13,1,10,TEN 32,0,7,Chris Johnson right tackle for 1 yard (tackle by Derrick Johnson and Mike Vrabel),1.070,0.660
1,10:38,2,9,TEN 33,0,7,Chris Johnson left end for 4 yards (tackle by Tamba Hali),0.660,0.500
1,9:59,3,5,TEN 37,0,7,Kerry Collins pass complete short middle to Jared Cook for 6 yards (tackle by Eric Berry),0.500,1.800
1,9:23,1,10,TEN 43,0,7,Kerry Collins pass complete short left to Ahmard Hall for 3 yards (tackle by Jovan Belcher),1.800,1.660
1,8:49,2,7,TEN 46,0,7,Kerry Collins pass incomplete short left intended for Kenny Britt,1.660,0.960
1,8:43,3,7,TEN 46,0,7,Kerry Collins pass complete short right to Kenny Britt for 12 yards (tackle by Brandon Flowers),0.960,2.790
1,8:00,1,10,KAN 42,0,7,Chris Johnson right tackle for 5 yards (tackle by Derrick Johnson and Tamba Hali),2.790,2.920
1,7:18,2,5,KAN 37,0,7,Kerry Collins pass incomplete short left intended for Jared Cook,2.920,2.210
1,7:16,3,5,KAN 37,0,7,Kerry Collins sacked by Andy Studebaker for -1 yards,2.210,0.720
1,6:41,4,6,KAN 38,0,7,Kerry Collins pass incomplete deep left intended for Justin Gage,0.720,-1.530
1,6:35,1,10,KAN 39,0,7,Matt Cassel pass complete short left to Jamaal Charles for 8 yards (tackle by Chris Hope),1.530,2.070
1,6:18,2,2,KAN 47,0,7,Matt Cassel pass complete short right to Dwayne Bowe for 7 yards (tackle by Cortland Finnegan and Stephen Tulloch),2.070,2.520
1,5:40,1,10,TEN 46,0,7,Jamaal Charles middle for 1 yard (tackle by Will Witherspoon),2.520,2.110
1,5:09,2,9,TEN 45,0,7,Matt Cassel pass complete short left to Tim Castille for 4 yards (tackle by Jason Babin and Marques Douglas),2.110,1.950
1,4:29,3,5,TEN 41,0,7,Matt Cassel pass complete short left to Dwayne Bowe for 15 yards (tackle by Michael Griffin). Penalty on Jason Babin: Defensive Offside (Declined),1.950,3.840
