Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Will Witherspoon,TEN,1,9,0,9,1,0.0,9,7,2,0,0,0,0,0,0
Jason Babin,TEN,0,0,0,0,0,0.5,6,4,2,0,1,0,0,0,0
Jason Jones,TEN,0,0,0,0,0,0.5,3,2,1,0,2,0,0,0,1
Stephen Tulloch,TEN,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0
Chris Hope,TEN,0,0,0,0,0,0.0,10,9,1,2,0,1,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,10,8,2,1,0,0,0,0,1
Jacob Ford,TEN,0,0,0,0,0,0.0,6,5,1,2,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Cortland Finnegan,TEN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Marques Douglas,TEN,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Tim Shaw,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Patrick Bailey,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Gerald McRath,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rennie Curran,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Donnie Nickey,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcolm Sheppard,TEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Craig Stevens,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damian Williams,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Johnson,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Berry,KAN,1,54,1,54,1,0.0,4,4,0,1,0,0,0,0,0
Brandon Carr,KAN,1,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Glenn Dorsey,KAN,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Andy Studebaker,KAN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Brandon Flowers,KAN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Verran Tucker,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jovan Belcher,KAN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Tim Castille,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Vrabel,KAN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Demorrio Williams,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Javier Arenas,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Terrance Copper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cory Greenwood,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ricky Price,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Smith,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Branden Albert,KAN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Jamaal Charles,KAN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
