Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,0,"Todd Sauerbrun kicks off 68 yards, returned by Andre' Davis for 29 yards (tackle by Karl Paymah)",0.000,1.000
1,14:53,1,10,HOU 31,0,0,Sage Rosenfels pass complete short right to Darius Walker for 2 yards (tackle by Champ Bailey),1.000,0.730
1,14:18,2,8,HOU 33,0,0,Sage Rosenfels pass complete short right to Owen Daniels for 9 yards (tackle by Ian Gold),0.730,1.730
1,13:41,1,10,HOU 42,0,0,"Sage Rosenfels pass complete short left to Andre Johnson for 13 yards (tackle by Dre' Bly). Penalty on Dre' Bly: Face Mask (5 Yards), 5 yards",1.730,2.920
1,13:14,1,10,DEN 40,0,0,Sage Rosenfels pass complete short middle to Andre Johnson for 21 yards (tackle by Champ Bailey),2.920,4.310
1,12:29,1,10,DEN 19,0,0,Darius Walker right tackle for 2 yards (tackle by John Engelberger),4.310,4.030
1,11:45,2,8,DEN 17,0,0,Darius Walker for 12 yards (tackle by D.J. Williams),4.030,6.060
1,11:11,1,5,DEN 5,0,6,"Sage Rosenfels left end for 5 yards, touchdown",6.060,7.000
1,,,,DEN 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 73 yards, touchback",0.000,0.280
1,11:04,1,10,DEN 20,0,7,Jay Cutler pass complete short middle to Daniel Graham for 2 yards (tackle by Morlon Greenwood),0.280,0.000
1,10:30,2,8,DEN 22,0,7,Jay Cutler pass complete short right to Brandon Marshall for 10 yards (tackle by Will Demps),0.000,1.070
1,9:48,1,10,DEN 32,0,7,Selvin Young up the middle for 20 yards (tackle by Will Demps),1.070,2.390
1,9:09,1,10,HOU 48,0,7,Jay Cutler pass complete short left to Glenn Martinez for 17 yards (tackle by Von Hutchins),2.390,3.510
1,8:30,1,10,HOU 31,0,7,Selvin Young left tackle for 1 yard (tackle by Will Demps),3.510,3.100
1,7:56,2,9,HOU 30,0,7,Jay Cutler pass incomplete short left intended for Cecil Sapp (defended by DeMeco Ryans),3.100,2.410
1,7:56,3,9,HOU 30,0,7,"Penalty on Chris Kuper: False Start, 5 yards (no play)",2.410,1.750
1,7:50,3,14,HOU 35,0,7,Jay Cutler pass incomplete deep left intended for Brandon Marshall (defended by Will Demps),1.750,0.970
1,7:42,4,14,HOU 35,0,7,Jason Elam punts 31 yards,0.970,0.380
1,7:32,1,10,HOU 4,0,7,Darius Walker left tackle for 1 yard (tackle by Nate Webster),-0.380,-0.710
1,6:55,2,9,HOU 5,0,7,Sage Rosenfels pass complete short left to Vonta Leach for 3 yards (tackle by D.J. Williams),-0.710,-0.950
1,6:08,3,6,HOU 8,0,7,Sage Rosenfels pass complete short middle to Owen Daniels for 15 yards (tackle by Champ Bailey),-0.950,0.480
1,5:38,1,10,HOU 23,0,7,Kevin Walter left end for 8 yards (tackle by Kenny Peterson),0.480,1.010
1,4:58,2,2,HOU 31,0,7,Sage Rosenfels pass incomplete short right intended for Andre' Davis (defended by Champ Bailey),1.010,0.300
1,4:54,3,2,HOU 31,0,7,Kevin Walter left end for 13 yards (tackle by Steven Harris and Hamza Abdullah),0.300,1.860
1,4:12,1,10,HOU 44,0,7,Sage Rosenfels pass incomplete short middle intended for Andre Johnson,1.860,1.320
1,4:07,2,10,HOU 44,0,7,Darius Walker up the middle for 5 yards (tackle by Jamie Winborn and D.J. Williams),1.320,1.290
1,3:24,3,5,HOU 49,0,7,Sage Rosenfels pass incomplete short middle intended for Darius Walker (defended by D.J. Williams),1.290,-0.130
1,3:19,4,5,HOU 49,0,7,Matt Turk punts 44 yards,-0.130,0.380
1,3:09,1,10,DEN 7,0,7,Travis Henry up the middle for 2 yards (tackle by Mario Williams and DeMeco Ryans),-0.380,-0.630
1,2:29,2,8,DEN 9,0,7,Jay Cutler pass complete deep middle to Tony Scheffler for 25 yards (tackle by Anthony Weaver),-0.630,1.200
1,1:53,1,10,DEN 34,0,7,Travis Henry up the middle for 9 yards (tackle by Jeff Zgonina and Morlon Greenwood),1.200,1.870
1,1:12,2,1,DEN 43,0,7,Travis Henry up the middle for 5 yards (tackle by Fred Bennett and Morlon Greenwood),1.870,2.130
1,0:37,1,10,DEN 48,0,7,Jay Cutler pass complete short left to Brandon Marshall for -1 yards (tackle by Fred Bennett),2.130,1.450
Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,DEN 47,0,7,Selvin Young left guard for 7 yards (tackle by Will Demps and Earl Cochran),1.450,1.680
2,14:23,3,4,HOU 46,0,7,Jay Cutler pass complete short middle to Brandon Marshall for 7 yards (tackle by DeMeco Ryans),1.680,2.980
2,13:49,1,10,HOU 39,0,7,Jay Cutler sacked by Mario Williams for -3 yards,2.980,2.040
2,13:18,2,13,HOU 42,0,7,Jay Cutler pass complete short middle to Selvin Young for 5 yards (tackle by Fred Bennett),2.040,2.020
2,12:35,3,8,HOU 37,0,7,Jay Cutler pass complete short middle to Brandon Marshall for 13 yards (tackle by Fred Bennett),2.020,3.970
2,11:56,1,10,HOU 24,0,7,Selvin Young right tackle for no gain (tackle by Jeff Zgonina and Anthony Weaver),3.970,3.430
2,11:15,2,10,HOU 24,0,7,Jay Cutler pass complete short right to Javon Walker for 9 yards (tackle by Fred Bennett),3.430,4.170
2,10:33,3,1,HOU 15,0,7,Travis Henry up the middle for 2 yards (tackle by Anthony Weaver),4.170,4.710
2,9:55,1,10,HOU 13,0,7,Jay Cutler pass incomplete short right intended for Brandon Marshall,4.710,4.050
2,9:49,2,10,HOU 13,0,7,"Penalty on Jay Cutler: Delay of Game, 5 yards (no play)",4.050,3.400
2,9:49,2,15,HOU 18,0,7,Jay Cutler pass complete short left to Selvin Young for -5 yards (tackle by Anthony Weaver),3.400,2.150
2,9:00,3,20,HOU 23,0,7,Jay Cutler pass incomplete deep middle intended for Tony Scheffler (defended by Will Demps),2.150,1.930
2,8:53,4,20,HOU 23,3,7,Jason Elam 41 yard field goal good,1.930,3.000
