Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Xavien Howard,MIA,0,9,7,77.8%,49,7.0,5.4,2,128.9,5.4,13,36,0,0,0,0.0,0,2,0,0.0%
Nik Needham,MIA,0,10,7,70.0%,94,13.4,9.4,0,99.6,6.1,55,39,1,0,0,0.0,0,8,0,0.0%
Brandon Jones,MIA,0,5,5,100.0%,34,6.8,6.8,0,95.0,4.0,20,14,9,1,2,0.0,3,6,0,0.0%
Byron Jones,MIA,0,6,3,50.0%,15,5.0,2.5,0,56.2,18.0,3,12,0,0,0,0.0,0,6,0,0.0%
Duke Riley,MIA,0,3,2,66.7%,11,5.5,3.7,0,72.9,-2.3,-10,21,5,2,0,0.0,2,5,1,16.7%
Justin Coleman,MIA,0,2,2,100.0%,24,12.0,12.0,0,116.7,6.5,13,11,0,0,0,0.0,0,3,0,0.0%
Jevon Holland,MIA,0,1,1,100.0%,3,3.0,3.0,0,79.2,-2.0,-2,5,5,1,0,0.0,1,5,1,16.7%
Samuel Eguavoen,MIA,0,1,1,100.0%,8,8.0,8.0,0,100.0,-2.0,-2,10,0,0,0,0.0,0,2,0,0.0%
Eric Rowe,MIA,0,2,1,50.0%,11,11.0,5.5,0,66.7,9.0,3,8,1,0,0,0.0,0,2,0,0.0%
Andrew Van Ginkel,MIA,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,5,0,2,0.0,2,2,0,0.0%
Elandon Roberts,MIA,0,0,0,,,,,,,,,,0,2,0,0.0,2,4,2,33.3%
Emmanuel Ogbah,MIA,0,1,0,0.0%,,,0.0,,39.6,8.0,,,0,1,1,0.0,2,0,0,
Jaelan Phillips,MIA,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Matt Milano,BUF,0,6,5,83.3%,24,4.8,4.0,0,83.3,3.8,14,10,4,2,0,0.0,2,6,0,0.0%
Levi Wallace,BUF,0,9,5,55.6%,57,11.4,6.3,0,74.8,10.7,45,12,0,0,0,0.0,0,5,1,16.7%
Jordan Poyer,BUF,1,4,3,75.0%,16,5.3,4.0,0,41.7,5.5,4,12,4,4,0,0.0,4,10,0,0.0%
Tremaine Edmunds,BUF,0,3,3,100.0%,45,15.0,15.0,0,118.7,6.7,20,25,6,0,0,0.0,0,7,1,12.5%
Tre'Davious White,BUF,0,12,3,25.0%,20,6.7,1.7,0,39.6,6.8,6,14,0,0,0,0.0,0,2,1,33.3%
Micah Hyde,BUF,0,2,2,100.0%,45,22.5,22.5,0,118.7,16.0,32,13,4,1,0,0.0,1,4,1,20.0%
Taron Johnson,BUF,0,2,1,50.0%,6,6.0,3.0,0,56.2,2.5,-1,7,1,0,0,0.0,0,5,1,16.7%
Mario Addison,BUF,0,0,0,,,,,,,,,,0,4,0,1.0,5,3,0,0.0%
Jerry Hughes,BUF,0,0,0,,,,,,,,,,0,1,2,1.0,4,1,0,0.0%
Gregory Rousseau,BUF,0,0,0,,,,,,,,,,0,1,2,0.0,3,2,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Star Lotulelei,BUF,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,0,0.0%
