Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Jason Sanders kicks off 62 yards, returned by Isaiah McKenzie for 19 yards (tackle by Brandon Jones)",,
1,14:54,1,10,BUF 22,0,0,Josh Allen pass complete short left to Devin Singletary for 1 yard (tackle by Xavien Howard),,
1,14:25,2,9,BUF 23,0,0,Devin Singletary left end for 4 yards (tackle by Jevon Holland),,
1,13:43,3,5,BUF 27,0,0,Josh Allen pass incomplete short right intended for Stefon Diggs,,
1,13:37,4,5,BUF 27,0,0,"Matt Haack punts 55 yards, returned by Jevon Holland for 8 yards (tackle by Tyrel Dodson and Andre Smith)",,
1,13:25,1,10,MIA 26,0,0,Myles Gaskin up the middle for 1 yard (tackle by Taron Johnson),,
1,12:44,2,9,MIA 27,0,0,Tua Tagovailoa pass incomplete short left,,
1,12:37,3,9,MIA 27,0,0,Tua Tagovailoa pass complete deep right to DeVante Parker for 23 yards (tackle by Levi Wallace),,
1,11:58,1,10,MIA 50,0,0,Myles Gaskin up the middle for 7 yards (tackle by Jordan Poyer),,
1,11:21,2,3,BUF 43,0,0,Tua Tagovailoa pass incomplete deep right intended for DeVante Parker,,
1,11:18,3,3,BUF 43,0,0,"Tua Tagovailoa pass complete short left to Jaylen Waddle for 7 yards (tackle by Tremaine Edmunds). Penalty on Tremaine Edmunds: Defensive Offside, 5 yards (declined)",,
1,10:50,1,10,BUF 36,0,0,Myles Gaskin up the middle for 5 yards (tackle by Micah Hyde),,
1,10:13,2,5,BUF 31,0,0,Tua Tagovailoa pass complete short right to DeVante Parker for 8 yards (tackle by Jordan Poyer),,
1,9:35,1,10,BUF 23,0,0,Myles Gaskin up the middle for 5 yards (tackle by Taron Johnson),,
1,8:55,2,5,BUF 18,0,0,Tua Tagovailoa pass incomplete short left intended for Jaylen Waddle,,
1,8:51,3,5,BUF 18,0,0,Tua Tagovailoa pass complete short right to Jaylen Waddle for no gain (tackle by Matt Milano),,
1,8:10,4,5,BUF 18,0,0,Jason Sanders 36 yard field goal no good blocked by A.J. Epenesa,,
1,8:06,1,10,BUF 26,0,0,Devin Singletary up the middle for -1 yards (tackle by Christian Wilkins),,
1,7:30,2,12,BUF 25,0,0,Devin Singletary right tackle for 6 yards (tackle by Jaelan Phillips),,
1,6:49,3,4,BUF 31,0,0,"Penalty on Emmanuel Sanders: False Start, 5 yards (accepted) (no play)",,
1,6:27,3,9,BUF 26,0,0,Josh Allen scrambles right end for 34 yards (tackle by Nik Needham),,
1,5:38,1,10,MIA 40,0,0,Josh Allen pass incomplete deep left intended for Emmanuel Sanders,,
1,5:31,2,10,MIA 40,0,0,Zack Moss left end for 1 yard (tackle by Zach Sieler and Brennan Scarlett),,
1,4:49,3,9,MIA 39,0,0,Josh Allen left end for no gain (tackle by Duke Riley and Jaelan Phillips),,
1,3:52,4,9,MIA 39,0,3,Tyler Bass 57 yard field goal good,,
1,3:48,,,BUF 35,0,3,"Tyler Bass kicks off 65 yards, touchback.",,
1,3:48,1,10,MIA 25,0,3,"Penalty on Robert Hunt: False Start, 5 yards (accepted) (no play)",,
1,3:48,1,15,MIA 20,0,3,Tua Tagovailoa pass complete short right to DeVante Parker for 14 yards (tackle by Jordan Poyer),,
1,3:13,2,1,MIA 34,0,3,Myles Gaskin up the middle for 5 yards (tackle by Tremaine Edmunds),,
1,2:36,1,10,MIA 39,0,3,Salvon Ahmed left tackle for -3 yards (tackle by Ed Oliver),,
1,1:54,2,13,MIA 36,0,3,Tua Tagovailoa pass incomplete short right intended for Jaylen Waddle,,
1,1:49,3,13,MIA 36,0,3,"Tua Tagovailoa pass complete to Jaylen Waddle for no gain. Penalty on Vernon Butler: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",,
1,1:25,1,10,MIA 41,0,3,Tua Tagovailoa pass complete short middle to DeVante Parker for 15 yards (tackle by Jordan Poyer),,
1,0:45,1,10,BUF 44,0,3,"Penalty on Liam Eichenberg: False Start, 5 yards (accepted) (no play)",,
1,0:29,1,15,BUF 49,0,3,Tua Tagovailoa pass incomplete short left intended for Isaiah Ford (defended by Tre'Davious White),,
1,0:25,2,15,BUF 49,0,3,Tua Tagovailoa sacked by Mario Addison for -5 yards,,
Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
