Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kassim Osgood,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Pinnock,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Phillips,SDG,,,,,0,0.0,10,10,0,0,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,8,8,0,0,0,0,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,5,4,1,0,1,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Steve Gregory,SDG,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Jamal Williams,SDG,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Shawne Merriman,SDG,,,,,1,0.0,1,1,0,0,2,0,0,0,0
Igor Olshansky,SDG,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Carlos Polk,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Siler,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reggie Nelson,JAX,1,34,0,34,1,0.0,5,5,0,0,0,0,0,0,0
Sammy Knight,JAX,1,5,0,5,1,0.0,2,2,0,0,0,0,0,0,0
Greg Jones,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,6,5,1,0,0,0,0,0,0
Brian Williams,JAX,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Terry Cousin,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Clint Ingram,JAX,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rashean Mathis,JAX,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Daryl Smith,JAX,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,3,3,0,0,2,0,0,0,0
Brent Hawkins,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
John Henderson,JAX,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Mincey,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Scott Starks,JAX,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Jamaal Fudge,JAX,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Hayward,JAX,,,,,0,0.0,1,1,0,1,1,0,0,0,0
Brian Iwuh,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Grady Jackson,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Derek Landri,JAX,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rob Meier,JAX,,,,,0,0.0,1,0,1,0,0,0,0,0,0
