Quarter,Time,Down,ToGo,Location,SDG,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 60 yards, returned by Maurice Jones-Drew for 14 yards (tackle by Brandon Siler)",0.000,0.540
1,14:54,1,10,JAX 24,0,0,Fred Taylor up the middle for 3 yards (tackle by Shaun Phillips),0.540,0.400
1,14:10,2,7,JAX 27,0,0,David Garrard pass incomplete short right intended for George Wrighster,0.400,-0.300
1,14:06,3,7,JAX 27,0,0,David Garrard pass complete short right to Dennis Northcutt for 8 yards (tackle by Drayton Florence),-0.300,1.270
1,13:32,1,10,JAX 35,0,0,Fred Taylor up the middle for 4 yards (tackle by Igor Olshansky),1.270,1.260
1,12:54,2,6,JAX 39,0,0,Fred Taylor left end for 5 yards (tackle by Shaun Phillips),1.260,1.220
1,12:11,3,1,JAX 44,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by Ryon Bingham),1.220,2.130
1,11:31,1,10,JAX 48,0,0,David Garrard pass incomplete deep right intended for Reggie Williams,2.130,1.580
1,11:24,2,10,JAX 48,0,0,David Garrard pass complete short right to Ernest Wilford for 15 yards (tackle by Matt Wilhelm),1.580,3.120
1,10:41,1,10,SDG 37,0,0,Maurice Jones-Drew up the middle for 4 yards (tackle by Marlon McCree),3.120,3.110
1,10:00,2,6,SDG 33,0,0,Fred Taylor up the middle for 3 yards (tackle by Matt Wilhelm),3.110,2.810
1,9:20,3,3,SDG 30,0,0,David Garrard pass incomplete short left intended for Dennis Northcutt (defended by Jamal Williams),2.810,1.480
1,9:16,4,3,SDG 30,0,3,Josh Scobee 48 yard field goal good,1.480,3.000
1,,,,JAX 30,0,3,"Josh Scobee kicks off 66 yards, returned by Darren Sproles for no gain",0.000,-0.380
