Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,LVR 35,0,0,"Daniel Carlson kicks off 68 yards, returned by Marvin Mims for 35 yards (tackle by Isaiah Pola-Mao)",0.000,1.070
1,14:54,1,10,DEN 32,0,0,Jarrett Stidham pass incomplete short right intended for Javonte Williams,1.070,0.530
1,14:48,2,10,DEN 32,0,0,Jaleel McLaughlin left end for -1 yards (tackle by Divine Deablo and Robert Spillane),0.530,-0.290
1,14:06,3,11,DEN 31,0,0,Jarrett Stidham pass incomplete short left intended for Courtland Sutton,-0.290,-1.310
1,14:00,4,11,DEN 31,0,0,Riley Dixon punts 48 yards out of bounds,-1.310,-0.340
1,13:51,1,10,LVR 21,0,0,Aidan O'Connell sacked by Baron Browning for -6 yards,0.340,-1.140
1,13:14,2,16,LVR 15,0,0,Aidan O'Connell pass incomplete short right intended for Davante Adams (defended by Patrick Surtain),-1.140,-1.960
1,13:05,3,16,LVR 15,0,0,Aidan O'Connell pass complete short middle to Davante Adams for 8 yards (tackle by Patrick Surtain and Riley Moss),-1.960,-1.830
1,12:24,4,8,LVR 23,0,0,AJ Cole punts 66 yards out of bounds,-1.830,0.370
1,12:16,1,10,DEN 11,0,0,Javonte Williams up the middle for 7 yards (tackle by John Jenkins and Divine Deablo),-0.370,0.000
1,11:39,2,3,DEN 18,0,0,Javonte Williams right tackle for 4 yards (tackle by John Jenkins and Robert Spillane),0.000,0.410
1,10:53,1,10,DEN 22,0,0,Jarrett Stidham pass complete short right to Javonte Williams for 1 yard (tackle by Isaiah Pola-Mao),0.410,0.000
1,10:09,2,9,DEN 23,0,0,Jarrett Stidham pass incomplete short right intended for Courtland Sutton,0.000,-0.690
1,10:02,3,9,DEN 23,0,0,Jarrett Stidham pass incomplete short middle intended for Lil'Jordan Humphrey,-0.690,-1.830
1,9:58,4,9,DEN 23,0,0,"Riley Dixon punts 59 yards, returned by DeAndre Carter for 4 yards (tackle by Mitchell Fraboni)",-1.830,-0.410
1,9:47,1,10,LVR 22,0,0,Zamir White right guard for 4 yards (tackle by Josey Jewell and Alex Singleton),0.410,0.410
1,9:08,2,6,LVR 26,0,0,Zamir White right tackle for 12 yards (tackle by Justin Simmons),0.410,1.470
1,8:30,1,10,LVR 38,0,0,Aidan O'Connell pass complete short left to Zamir White for 9 yards (tackle by Josey Jewell),1.470,2.140
1,7:47,2,1,LVR 47,0,0,Aidan O'Connell up the middle for 2 yards (tackle by Josey Jewell and Zach Allen),2.140,2.190
1,7:01,1,10,LVR 49,0,0,"Penalty on Mike Purcell: Encroachment, 5 yards (accepted) (no play)",2.190,2.920
1,6:43,1,5,DEN 46,0,0,Zamir White left tackle for 6 yards (tackle by Alex Singleton and Josey Jewell),2.920,2.920
1,6:03,1,10,DEN 40,0,0,Zamir White left end for 2 yards (tackle by Josey Jewell and Drew Sanders),2.920,2.640
1,5:17,2,8,DEN 38,0,0,Aidan O'Connell pass incomplete short right,2.640,1.950
1,5:06,3,8,DEN 38,0,0,Aidan O'Connell pass complete short right to Tre Tucker for 10 yards,1.950,3.710
1,4:29,1,10,DEN 28,0,0,Aidan O'Connell pass complete short right to Tre Tucker for 8 yards (tackle by Fabian Moreau),3.710,4.250
1,3:48,2,2,DEN 20,0,0,Zamir White up the middle for 6 yards (tackle by D.J. Jones and Zach Allen),4.250,4.650
1,3:04,1,10,DEN 14,0,0,Zamir White left tackle for 3 yards (tackle by Alex Singleton and Ja'Quan McMillian),4.650,4.520
1,2:33,2,7,DEN 11,0,0,Aidan O'Connell pass complete short right to Austin Hooper for 6 yards (tackle by Justin Simmons),4.520,4.960
1,1:53,3,1,DEN 5,0,6,"Jakobi Meyers scrambles left end for 5 yards, touchdown",4.960,7.000
1,1:44,,,DEN 15,0,7,Daniel Carlson kicks extra point good,0.000,0.000
1,1:44,,,LVR 35,0,7,"Daniel Carlson kicks off 69 yards, returned by Marvin Mims for 20 yards (tackle by Luke Masterson and DJ Turner)",0.000,-0.140
1,1:40,1,10,DEN 16,0,7,Jaleel McLaughlin left tackle for 3 yards (tackle by Marcus Epps),-0.140,-0.180
1,1:05,2,7,DEN 19,0,7,Jarrett Stidham pass complete deep left to Brandon Johnson for 36 yards (tackle by Robert Spillane),-0.180,2.590
1,0:23,1,10,LVR 45,0,7,Jarrett Stidham pass incomplete deep right,2.590,2.040
1,0:15,2,10,LVR 45,0,7,Jarrett Stidham pass complete short middle to Javonte Williams for 12 yards (tackle by Divine Deablo and Robert Spillane),2.040,3.380
Quarter,Time,Down,ToGo,Location,DEN,LVR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LVR 33,0,7,Javonte Williams right guard for 2 yards (tackle by Jerry Tillery),3.380,3.110
2,14:20,2,8,LVR 31,0,7,Jarrett Stidham pass complete short middle to Javonte Williams for 9 yards (tackle by Divine Deablo),3.110,4.110
2,13:37,1,10,LVR 22,0,7,Samaje Perine left tackle for no gain (tackle by Robert Spillane),4.110,3.560
2,12:56,2,10,LVR 22,0,7,Jarrett Stidham pass complete short left to Jerry Jeudy for 8 yards (tackle by Brandon Facyson),3.560,4.150
2,12:12,3,2,LVR 14,0,7,Jarrett Stidham pass complete short left to Courtland Sutton for 2 yards (tackle by Brandon Facyson),4.150,4.780
2,11:31,1,10,LVR 12,0,7,Jarrett Stidham sacked by Maxx Crosby for -12 yards,4.780,2.600
2,10:44,,,,,,Timeout #1 by Denver Broncos,,
2,10:44,2,22,LVR 24,6,7,"Jarrett Stidham pass complete short left to Jerry Jeudy for 24 yards, touchdown",2.600,7.000
2,10:34,,,LVR 15,7,7,Wil Lutz kicks extra point good,0.000,0.000
2,10:34,,,DEN 35,7,7,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,10:34,1,10,LVR 25,7,7,Aidan O'Connell pass complete short left to Davante Adams for 17 yards (tackle by Ja'Quan McMillian),0.610,1.730
2,10:07,1,10,LVR 42,7,7,Zamir White left tackle for 8 yards (tackle by Alex Singleton),1.730,2.270
2,9:32,2,2,LVR 50,7,7,Zamir White left guard for 5 yards (tackle by P.J. Locke),2.270,2.590
2,8:48,1,10,DEN 45,7,7,Aidan O'Connell pass complete short left to Tre Tucker for 10 yards (tackle by Patrick Surtain),2.590,3.250
2,7:53,1,10,DEN 35,7,7,Aidan O'Connell pass incomplete short right intended for Zamir White,3.250,2.700
2,7:47,2,10,DEN 35,7,7,Zamir White left end for 4 yards (tackle by Drew Sanders),2.700,2.540
2,7:19,3,6,DEN 31,7,7,"Aidan O'Connell sacked by. Aidan O'Connell fumbles, recovered by Alex Singleton at DEN-37 Replay Assistant challenged the fumble ruling, and the original play was overturned. Aidan O'Connell pass incomplete short middle",2.540,1.340
2,7:14,4,6,DEN 31,7,10,Daniel Carlson 49 yard field goal good,1.340,3.000
2,7:09,,,LVR 35,7,10,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
2,7:09,1,10,DEN 25,7,10,Jaleel McLaughlin up the middle for 6 yards (tackle by Robert Spillane and Janarius Robinson),0.610,0.870
2,6:29,2,4,DEN 31,7,10,"Jarrett Stidham pass complete short left to Courtland Sutton for no gain (tackle by Amik Robertson). Penalty on Garett Bolles: Offensive Holding, 10 yards (accepted) (no play)",0.870,-0.480
2,6:06,2,14,DEN 21,7,10,Jarrett Stidham sacked by Tyree Wilson for -1 yards,-0.480,-1.290
2,5:24,3,15,DEN 20,7,10,Jarrett Stidham pass complete short middle to Marvin Mims for 16 yards (tackle by Marcus Epps),-1.290,1.330
2,4:46,1,10,DEN 36,7,10,Jarrett Stidham pass incomplete short left intended for Javonte Williams,1.330,0.790
2,4:39,2,10,DEN 36,7,10,Jaleel McLaughlin left tackle for -2 yards (tackle by Malcolm Koonce and Adam Butler),0.790,-0.160
2,3:59,3,12,DEN 34,7,10,Jarrett Stidham sacked by Isaiah Pola-Mao for -7 yards,-0.160,-1.570
2,3:24,4,19,DEN 27,7,10,Riley Dixon punts 52 yards out of bounds,-1.570,-0.340
2,3:19,1,10,LVR 21,7,10,Zamir White right guard for -1 yards (tackle by Alex Singleton),0.340,-0.340
