Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Jones,DET,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,1
Isa Abdul-Quddus,DET,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Darius Slay,DET,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Tahir Whitehead,DET,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Josh Bynes,DET,0,0,0,0,2,0.0,5,3,2,0,1,0,0,0,0
Quandre Diggs,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
James Ihedigbo,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Don Carey,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Copeland,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Haloti Ngata,DET,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Caraun Reid,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Theo Riddick,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Tapp,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Devin Taylor,DET,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Kyle Van Noy,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Ola,DET,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kasim Edebali,NOR,0,0,0,0,0,2.0,6,5,1,1,2,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kenny Vaccaro,NOR,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
Stephone Anthony,NOR,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,1
Brandon Browner,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dannell Ellerbe,NOR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kyle Wilson,NOR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Delvin Breaux,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Mauti,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Jairus Byrd,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bobby Richardson,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
James Anderson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyeler Davison,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Dixon,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Obum Gwacham,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hau'oli Kikaha,NOR,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,1
Jamarca Sanford,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Willie Snead,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
