Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,24,40,363,1,1,1,7,82,87.8,1,14,0,14,0,0,0,0,,0,0
Baron Batch,PIT,0,0,0,0,0,0,0,,,10,22,1,10,1,1,3,0,3,0,0
Isaac Redman,PIT,0,0,0,0,0,0,0,,,5,14,0,5,5,4,105,0,55,0,0
Rashard Mendenhall,PIT,0,0,0,0,0,0,0,,,6,6,0,5,1,1,11,0,11,0,0
Mike Wallace,PIT,0,0,0,0,0,0,0,,,0,0,0,,4,2,94,1,82,0,0
Heath Miller,PIT,0,0,0,0,0,0,0,,,0,0,0,,9,6,67,0,17,0,0
Emmanuel Sanders,PIT,0,0,0,0,0,0,0,,,0,0,0,,6,4,43,0,22,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,,,0,0,0,,10,4,20,0,7,0,0
Chris Rainey,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,12,0,12,0,0
David Paulson,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,8,0,8,0,0
Will Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Hasselbeck,TEN,25,44,290,1,1,3,25,37,75.0,1,2,0,2,0,0,0,0,,1,0
Chris Johnson,TEN,0,0,0,0,0,0,0,,,19,91,0,13,4,4,23,0,12,0,0
Jamie Harper,TEN,0,0,0,0,0,0,0,,,2,1,1,1,0,0,0,0,,0,0
Kendall Wright,TEN,0,0,0,0,0,0,0,,,0,0,0,,8,6,71,0,35,0,0
Kenny Britt,TEN,0,0,0,0,0,0,0,,,0,0,0,,11,4,62,1,37,1,0
Nate Washington,TEN,0,0,0,0,0,0,0,,,0,0,0,,10,3,57,0,25,0,0
Jared Cook,TEN,0,0,0,0,0,0,0,,,0,0,0,,4,4,54,0,25,0,0
Damian Williams,TEN,0,0,0,0,0,0,0,,,0,0,0,,3,2,14,0,12,0,0
Taylor Thompson,TEN,0,0,0,0,0,0,0,,,0,0,0,,1,1,5,0,5,0,0
Craig Stevens,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,1,4,0,4,0,0
Quinn Johnson,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
