Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lawrence Timmons,PIT,1,4,0,4,1,0.0,6,2,4,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,1.0,6,4,2,1,0,0,0,0,1
James Harrison,PIT,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Ryan Clark,PIT,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,1
Keenan Lewis,PIT,0,0,0,0,3,0.0,6,4,2,1,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,1,0.0,3,3,0,0,1,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Baron Batch,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Brown,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Carter,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Heyward,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Johnson,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Rainey,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Al Woods,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason McCourty,TEN,1,0,0,0,2,0.0,5,2,3,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,1,1.0,3,2,1,2,2,0,0,0,0
Jordan Babineaux,TEN,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,6,2,4,1,0,0,0,0,0
Mike Martin,TEN,0,0,0,0,0,0.0,6,2,4,1,1,0,0,0,0
Zach Brown,TEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Sen'Derrick Marks,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Ryan Mouton,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Taylor Thompson,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tommie Campbell,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Johnson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kamerion Wimbley,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Britt,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Matt Hasselbeck,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
