Quarter,Time,Down,ToGo,Location,CAR,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CAR 25,0,0,Christian McCaffrey left tackle for 6 yards (tackle by Marquise Copeland and Aaron Donald),0.610,0.870
1,14:21,2,4,CAR 31,0,0,P.J. Walker pass complete short right to Christian McCaffrey for 16 yards (tackle by Bobby Wagner),0.870,2.060
1,13:36,1,10,CAR 47,0,0,P.J. Walker sacked by Marquise Copeland for no gain,2.060,1.520
1,12:54,2,10,CAR 47,0,0,Christian McCaffrey left tackle for 4 yards (tackle by Justin Hollins and Taylor Rapp),1.520,1.360
1,12:09,3,6,LAR 49,0,0,Christian McCaffrey left tackle for 14 yards (tackle by Derion Kendrick),1.360,3.250
1,11:36,1,10,LAR 35,0,0,D'Onta Foreman right guard for 2 yards (tackle by A'Shawn Robinson),3.250,2.970
1,10:59,2,8,LAR 33,0,0,P.J. Walker pass complete short left to Christian McCaffrey for 11 yards (tackle by Taylor Rapp),2.970,4.110
1,10:28,1,10,LAR 22,0,0,P.J. Walker pass incomplete short right intended for Shi Smith,4.110,3.560
1,10:25,2,10,LAR 22,0,0,"P.J. Walker pass complete short left to Chuba Hubbard for 1 yard (tackle by A'Shawn Robinson). Penalty on Ikem Ekwonu: Offensive Illegal Block Above the Waist, 10 yards (accepted)",3.560,2.350
1,10:01,2,19,LAR 31,0,0,Christian McCaffrey right tackle for 3 yards (tackle by Nick Scott and Taylor Rapp),2.350,2.080
1,9:21,3,16,LAR 28,0,0,P.J. Walker pass complete short left to Christian McCaffrey for 4 yards (tackle by Bobby Wagner),2.080,1.870
1,8:42,4,12,LAR 24,3,0,Eddy Pineiro 42 yard field goal good,1.870,3.000
