Player,Pos
P.J. Walker,QB
Christian McCaffrey,RB
Robbie Chosen,WR
Shi Smith,WR
D.J. Moore,WR
Ian Thomas,TE
Austin Corbett,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Pat Elflein,G
Brian Burns,DE
Yetur Gross-Matos,DE
Derrick Brown,DT
Matthew Ioannidis,DT
Cory Littleton,LB
Shaq Thompson,LB
Donte Jackson,CB
C.J. Henderson,CB
Juston Burris,S
Xavier Woods,S
Myles Hartsfield,DB
