Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alex Singleton,DEN,0,0,0,0,0,1.0,12,8,4,1,1,0,0,0,0
P.J. Locke,DEN,0,0,0,0,0,1.0,8,6,2,2,1,0,0,0,0
Jonathan Harris,DEN,0,0,0,0,0,1.0,3,3,0,2,1,0,0,0,0
Ja'Quan McMillian,DEN,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Zach Allen,DEN,0,0,0,0,0,0.5,6,2,4,0,1,0,0,0,0
Baron Browning,DEN,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Jonathon Cooper,DEN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Josey Jewell,DEN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
D.J. Jones,DEN,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Patrick Surtain II,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Fabian Moreau,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matt Henningsen,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Purcell,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Justin Simmons,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nik Bonitto,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Damarri Mathis,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drew Sanders,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwayne Washington,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Derek Stingley Jr.,HOU,2,3,0,3,4,0.0,1,1,0,0,0,0,0,0,0
Jimmie Ward,HOU,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Will Anderson,HOU,0,0,0,0,1,2.0,5,3,2,2,4,0,0,0,0
Jonathan Greenard,HOU,0,0,0,0,0,1.0,4,3,1,1,2,0,0,0,0
Desmond King,HOU,0,0,0,0,0,0.0,10,5,5,1,0,0,0,0,0
Blake Cashman,HOU,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Christian Harris,HOU,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Denzel Perryman,HOU,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Sheldon Rankins,HOU,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
DeAndre Houston-Carson,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Steven Nelson,HOU,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Neville Hewitt,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerry Hughes,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Henry To'oTo'o,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
