Quarter,Time,Down,ToGo,Location,DEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Devin Singletary left guard for 1 yard (tackle by Josey Jewell and Mike Purcell),0.610,0.200
1,14:29,2,9,HOU 26,0,0,Devin Singletary left tackle for 4 yards (tackle by Alex Singleton and Jonathon Cooper),0.200,0.040
1,13:56,3,5,HOU 30,0,0,C.J. Stroud scrambles right guard for 4 yards (tackle by Alex Singleton and D.J. Jones),0.040,-1.110
1,13:15,4,1,HOU 34,0,0,"Cameron Johnston punts 48 yards, fair catch by Marvin Mims at DEN-18",-1.110,-0.040
1,13:08,1,10,DEN 18,0,0,Russell Wilson pass incomplete deep right intended for Courtland Sutton (defended by Derek Stingley),0.040,-0.490
1,13:03,2,10,DEN 18,0,0,Russell Wilson pass incomplete deep middle intended for Courtland Sutton,-0.490,-1.170
1,12:54,3,10,DEN 18,0,0,Russell Wilson scrambles up the middle for 7 yards (tackle by Sheldon Rankins),-1.170,-1.700
1,12:20,4,3,DEN 25,0,0,Riley Dixon punts 22 yards out of bounds,-1.700,-2.460
1,12:14,1,10,DEN 47,0,0,C.J. Stroud pass complete short left to Brevin Jordan for 27 yards (tackle by Fabian Moreau),2.460,4.240
1,11:35,1,10,DEN 20,0,0,C.J. Stroud pass complete short left to Andrew Beck for 5 yards (tackle by P.J. Locke),4.240,4.450
1,11:05,2,5,DEN 15,0,0,"Devin Singletary right guard for no gain (tackle by Mike Purcell). Penalty on Baron Browning: Defensive Offside, 4 yards (accepted) (no play)",4.450,5.260
1,10:43,2,1,DEN 11,0,0,Devin Singletary right guard for no gain (tackle by Zach Allen),5.260,4.590
1,10:18,3,1,DEN 11,0,0,C.J. Stroud pass incomplete short left intended for Andrew Beck,4.590,2.850
1,10:14,4,1,DEN 11,0,3,Matt Ammendola 29 yard field goal good,2.850,3.000
1,10:11,,,HOU 35,0,3,"Matt Ammendola kicks off 65 yards, touchback.",0.000,0.610
1,10:11,1,10,DEN 25,0,3,Javonte Williams left guard for 5 yards (tackle by Jimmie Ward and Maliek Collins),0.610,0.740
1,9:32,2,5,DEN 30,0,3,Javonte Williams left guard for 2 yards (tackle by Will Anderson and Denzel Perryman),0.740,0.300
1,8:52,3,3,DEN 32,0,3,Russell Wilson sacked by Will Anderson for -11 yards,0.300,-1.960
1,8:17,4,14,DEN 21,0,3,"Riley Dixon punts 57 yards, fair catch by Desmond King at HOU-22",-1.960,-0.410
1,8:11,1,10,HOU 22,0,3,C.J. Stroud pass complete deep left to Nico Collins for 52 yards (tackle by Fabian Moreau),0.410,3.840
1,7:37,1,10,DEN 26,0,3,Dameon Pierce right guard for 2 yards (tackle by Josey Jewell),3.840,3.570
1,6:59,2,8,DEN 24,0,3,C.J. Stroud pass complete short right to Nico Collins for 6 yards,3.570,3.750
1,6:25,3,2,DEN 18,0,3,Dare Ogunbowale right tackle for 1 yard (tackle by D.J. Jones and Damarri Mathis),3.750,2.460
1,5:58,4,1,DEN 17,0,3,C.J. Stroud up the middle for 2 yards (tackle by Alex Singleton),2.460,4.580
1,5:20,1,10,DEN 15,0,3,Dameon Pierce left end for 6 yards (tackle by Alex Singleton),4.580,5.030
1,4:42,2,4,DEN 9,0,3,Dameon Pierce left tackle for 2 yards (tackle by Alex Singleton and Matt Henningsen),5.030,4.680
