Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks onside 9 yards,. Penalty on Tremon Smith: Illegal Touch Kick (accepted)",0.000,2.650
1,14:56,1,10,DEN 44,0,0,Josh Jacobs right tackle for 1 yard (tackle by Alex Singleton and Josey Jewell),2.650,2.250
1,14:22,2,9,DEN 43,0,0,Jimmy Garoppolo pass complete short middle to Davante Adams for 8 yards (tackle by Patrick Surtain),2.250,2.610
1,13:47,3,1,DEN 35,0,0,Jimmy Garoppolo up the middle for no gain (tackle by Jonathan Harris and Alex Singleton),2.610,1.000
1,12:56,4,1,DEN 35,0,0,Jimmy Garoppolo pass complete short right to Davante Adams for 13 yards (tackle by Kareem Jackson),1.000,4.110
1,12:18,1,10,DEN 22,0,0,Josh Jacobs left end for 1 yard (tackle by Damarri Mathis),4.110,3.700
1,11:42,2,9,DEN 21,0,0,Josh Jacobs right tackle for 2 yards (tackle by Essang Bassey),3.700,3.260
1,11:02,3,7,DEN 19,0,0,"Jimmy Garoppolo scrambles left guard for 8 yards (tackle by Frank Clark). Penalty on Justin Simmons: Unnecessary Roughness / Defense, 6 yards (accepted)",3.260,6.060
1,10:49,1,5,DEN 5,0,0,Josh Jacobs right guard for 2 yards (tackle by Alex Singleton),6.060,5.530
1,10:07,2,3,DEN 3,0,0,Josh Jacobs left tackle for no gain (tackle by Alex Singleton and Elijah Garcia),5.530,4.720
1,9:32,,,,,,Timeout #1 by Las Vegas Raiders,,
1,9:32,3,3,DEN 3,6,0,"Jimmy Garoppolo pass complete short left to Jakobi Meyers for 3 yards, touchdown",4.720,7.000
1,9:28,,,DEN 15,7,0,Daniel Carlson kicks extra point good,0.000,0.000
1,9:28,,,LVR 35,7,0,"Penalty on Jakobi Meyers: Taunting / Offense, 15 yards (accepted)",0.000,0.000
1,9:28,,,LVR 20,7,0,"Daniel Carlson kicks off 81 yards, returned by Marvin Mims for 25 yards (tackle by Brandon Bolden and Jesper Horsted). Penalty on Justin Strnad: Defensive Holding, 10 yards (accepted)",0.000,-0.280
1,9:22,1,10,DEN 14,7,0,Russell Wilson pass complete short right to Adam Trautman for 6 yards (tackle by Nate Hobbs),-0.280,0.150
1,8:40,2,4,DEN 20,7,0,Russell Wilson pass complete deep right to Brandon Johnson for 21 yards (tackle by Marcus Epps),0.150,1.660
1,8:08,1,10,DEN 41,7,0,Javonte Williams left guard for 8 yards (tackle by Marcus Epps and Nate Hobbs),1.660,2.200
1,7:39,2,2,DEN 49,7,0,Javonte Williams left guard for 3 yards (tackle by Jerry Tillery and Bilal Nichols),2.200,2.390
1,6:58,1,10,LVR 48,7,0,Russell Wilson pass incomplete short left intended for Javonte Williams,2.390,1.850
1,6:31,2,10,LVR 48,7,0,"Russell Wilson pass complete short right to Marvin Mims for 7 yards (tackle by Robert Spillane and Marcus Peters). Penalty on Courtland Sutton: Illegal Motion, 5 yards (accepted) (no play)",1.850,1.170
1,6:25,2,15,DEN 47,7,0,Russell Wilson pass complete short right to Brandon Johnson for 10 yards (tackle by Marcus Peters),1.170,1.820
1,5:45,3,5,LVR 43,7,0,"Russell Wilson pass incomplete short left intended for Courtland Sutton. Penalty on Jakorian Bennett: Defensive Pass Interference, 5 yards (accepted) (no play)",1.820,3.050
1,5:42,1,10,LVR 38,7,0,Javonte Williams left guard for 2 yards (tackle by Tre'von Moehrig),3.050,2.780
1,5:05,2,8,LVR 36,7,0,Russell Wilson pass complete short left to Javonte Williams for -2 yards (tackle by Nate Hobbs),2.780,1.820
1,4:20,3,10,LVR 38,7,0,Russell Wilson pass complete short left to Greg Dulcich for 13 yards (tackle by Jakorian Bennett),1.820,3.910
1,3:41,1,10,LVR 25,7,0,Samaje Perine right end for no gain (tackle by Nate Hobbs),3.910,3.360
1,3:03,2,10,LVR 25,7,0,Javonte Williams left end for 7 yards (tackle by Tre'von Moehrig),3.360,3.660
1,2:15,3,3,LVR 18,7,0,Russell Wilson pass complete short middle to Adam Trautman for 15 yards (tackle by Marcus Epps and Tre'von Moehrig),3.660,6.510
1,1:27,1,3,LVR 3,7,0,Javonte Williams up the middle for -2 yards (tackle by Robert Spillane),6.510,5.150
1,0:50,2,5,LVR 5,7,6,"Russell Wilson pass complete short right to Lil'Jordan Humphrey for 5 yards, touchdown",5.150,7.000
1,0:44,,,LVR 15,7,6,Wil Lutz kicks extra point no good,0.000,-1.000
1,0:44,,,DEN 35,7,6,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,0:44,1,10,LVR 25,7,6,Jimmy Garoppolo pass complete short left to Josh Jacobs for 4 yards (tackle by Kareem Jackson),0.610,0.600
1,0:10,2,6,LVR 29,7,6,Josh Jacobs up the middle for 4 yards (tackle by Zach Allen and Jonathan Harris),0.600,0.430
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,LVR 33,7,6,Josh Jacobs up the middle for 6 yards (tackle by Josey Jewell and Justin Simmons),0.430,1.530
