Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ronde Barber,TAM,1,0,0,0,1,0.0,10,10,0,0,,0,0,0,0
Will Allen,TAM,1,0,0,0,1,0.0,2,1,1,0,,0,0,0,0
Simeon Rice,TAM,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Greg Spires,TAM,0,0,0,0,0,1.0,1,1,0,0,,0,0,0,0
Ian Smart,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joey Galloway,TAM,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,9,7,2,1,,0,0,0,0
Dwight Smith,TAM,,,,,0,0.0,6,6,0,0,,0,0,0,1
Brian Kelly,TAM,,,,,0,0.0,5,3,2,0,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,4,1,3,0,,0,0,0,0
Chartric Darby,TAM,,,,,0,0.0,4,3,1,1,,0,0,0,0
Ian Gold,TAM,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jeff Gooch,TAM,,,,,,0.0,4,4,0,0,,0,0,0,
Dewayne White,TAM,,,,,0,0.0,4,4,0,0,,1,0,0,0
Marquis Cooper,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chidi Ahanotu,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith Burns,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jameel Cook,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Howell,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Ivy,TAM,,,,,,0.0,1,0,1,0,,0,0,0,
Ryan Nece,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Savage,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mario Edwards,TAM,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Donnie Edwards,SDG,2,34,1,30,4,0.0,16,9,7,0,,0,0,0,0
Quentin Jammer,SDG,1,12,0,12,2,0.0,7,6,1,1,,0,0,0,0
Steve Foley,SDG,0,0,0,0,0,1.0,5,3,2,0,,0,0,0,1
Ben Leber,SDG,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Jason Fisk,SDG,0,0,0,0,0,1.0,3,2,1,2,,0,0,0,0
Kassim Osgood,SDG,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Justin Peelle,SDG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Eric Parker,SDG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Terrence Kiel,SDG,,,,,1,0.0,15,11,4,0,,0,0,0,0
Drayton Florence,SDG,,,,,0,0.0,6,5,1,0,,0,0,0,0
Randall Godfrey,SDG,,,,,0,0.0,6,4,2,0,,0,0,0,0
Jerry Wilson,SDG,,,,,0,0.0,4,1,3,0,,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,3,1,2,0,,0,0,0,0
Robb Butler,SDG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jacques Cesaire,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Stephen Cooper,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jamar Fletcher,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Shaun Phillips,SDG,,,,,0,0.0,2,1,1,0,,1,0,0,0
Matt Wilhelm,SDG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Adrian Dingle,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clinton Hart,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
George Layne,SDG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
DeQuincy Scott,SDG,,,,,0,0.0,1,0,1,0,,0,0,0,0
