Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Brian Griese,TAM,36,50,392,3,3,3,19,36,89.7,1,3,0,3,1,1,-4,0,-4,1,1
Michael Pittman,TAM,0,0,0,0,0,,,,,12,42,0,11,9,6,46,0,23,0,
Mike Alstott,TAM,0,0,0,0,0,,,,,4,12,0,7,4,2,23,0,12,0,
Earnest Graham,TAM,0,0,0,0,0,,,,,1,6,0,6,0,0,0,0,,0,
Michael Clayton,TAM,0,0,0,0,0,,,,,0,0,0,,12,9,145,1,29,0,
Joey Galloway,TAM,0,0,0,0,0,,,,,0,0,0,,8,5,78,2,36,1,0
Joe Jurevicius,TAM,0,0,0,0,0,,,,,0,0,0,,2,2,33,0,24,0,
Ken Dilger,TAM,0,0,0,0,0,,,,,0,0,0,,5,4,28,0,12,0,
Will Heller,TAM,0,0,0,0,0,,,,,0,0,0,,3,3,19,0,9,0,
Tim Brown,TAM,0,0,0,0,0,,,,,0,0,0,,2,2,14,0,9,0,
Ian Smart,TAM,0,0,0,0,0,,,,,0,0,0,,2,2,10,0,5,0,
Jameel Cook,TAM,,,,,,,,,,,,,,1,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Brees,SDG,17,23,220,2,2,2,14,79,96.3,4,-3,0,1,0,0,0,0,,0,
LaDainian Tomlinson,SDG,0,0,0,0,0,0,,,,25,131,1,35,5,4,19,0,10,1,1
Keenan McCardell,SDG,0,0,0,0,0,0,,,,0,0,0,,5,3,30,0,18,0,
Lorenzo Neal,SDG,0,0,0,0,0,,,,,1,2,0,2,0,0,0,0,,0,
Eric Parker,SDG,0,0,0,0,0,,,,,0,0,0,,7,6,118,1,79,1,0
Kassim Osgood,SDG,0,0,0,0,0,,,,,0,0,0,,2,2,27,1,19,0,
Antonio Gates,SDG,0,0,0,0,0,,,,,0,0,0,,2,1,17,0,17,0,
Justin Peelle,SDG,0,0,0,0,0,,,,,0,0,0,,2,1,9,0,9,0,
