Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jordan Willis,NYJ,0,0,0,0,0,1.0,3,3,0,0,0,0,0,0,1
Kyle Phillips,NYJ,0,0,0,0,0,0.5,5,3,2,3,1,0,0,0,0
Quinnen Williams,NYJ,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Jamal Adams,NYJ,0,0,0,0,1,0.0,6,5,1,0,1,0,0,0,0
Blake Cashman,NYJ,0,0,0,0,0,0.0,6,4,2,0,0,1,0,0,0
James Burgess,NYJ,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Brandon Copeland,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Nate Hairston,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brian Poole,NYJ,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Darryl Roberts,NYJ,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Folorunso Fatukasi,NYJ,0,0,0,0,0,0.0,4,3,1,2,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tarell Basham,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Harvey Langi,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Josh Bellamy,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matthias Farley,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Griffin,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Jenkins,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine Johnson,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Marcus Maye,NYJ,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Rontez Miles,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevon Wesco,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steve McLendon,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tre Herndon,JAX,2,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
A.J. Bouye,JAX,1,25,0,25,1,0.0,6,3,3,0,0,0,0,0,0
Josh Allen,JAX,0,0,0,0,0,2.0,2,2,0,1,3,0,0,0,1
Yannick Ngakoue,JAX,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,1.5,3,1,2,1,3,0,0,0,0
Ronnie Harrison,JAX,0,0,0,0,0,1.0,5,2,3,1,1,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.5,4,0,4,0,1,0,0,0,0
Austin Calitro,JAX,0,0,0,0,0,0.0,6,4,2,1,1,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
D.J. Hayden,JAX,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Akeem Spence,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Breon Borders,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Davis,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lerentee McCray,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keelan Cole,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dede Westbrook,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
