Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
DJ Chark,WR
Chris Conley,WR
Dede Westbrook,WR
Seth Devalve,TE
Andrew Norwell,OL
Brandon Linder,OL
Cam Robinson,OL
Jawaan Taylor,OL
A.J. Cann,OL
Calais Campbell,DL
Taven Bryan,DL
Yannick Ngakoue,DE
Abry Jones,DT
Myles Jack,LB
Austin Calitro,LB
Tre Herndon,CB
A.J. Bouye,CB
D.J. Hayden,CB
Ronnie Harrison,S
Jarrod Wilson,S
