Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Sam Ficken kicks off 67 yards, returned by Tyler Ervin for 25 yards (tackle by Harvey Langi)",0.000,0.480
1,14:55,1,10,JAX 23,0,0,Gardner Minshew pass complete short left to Leonard Fournette for 2 yards (tackle by Marcus Maye),0.480,0.200
1,14:15,2,8,JAX 25,0,0,Leonard Fournette up the middle for 66 yards (tackle by Jamal Adams),0.200,5.140
1,13:25,1,9,NYJ 9,0,0,Ryquell Armstead up the middle for 3 yards (tackle by Blake Cashman),5.140,4.950
1,12:43,2,6,NYJ 6,0,6,"Gardner Minshew pass complete short middle to Keelan Cole for 6 yards, touchdown",4.950,7.000
1,12:39,,,NYJ 15,0,6,Josh Lambo kicks extra point no good wide right,0.000,-1.000
1,12:39,,,JAX 35,0,6,"Logan Cooke kicks off 61 yards, returned by Ty Montgomery for 10 yards (tackle by Andrew Wingard). Penalty on Trevon Wesco: Illegal Double-Team Block, 7 yards",0.000,-0.380
1,12:32,1,10,NYJ 7,0,6,Sam Darnold pass complete short middle to Vyncint Smith for 4 yards (tackle by Austin Calitro),-0.380,-0.490
1,11:57,2,6,NYJ 11,0,6,Le'Veon Bell up the middle for 5 yards (tackle by Calais Campbell and Ronnie Harrison),-0.490,-0.370
1,11:15,3,1,NYJ 16,0,6,"Sam Darnold pass complete short middle to Ty Montgomery for 1 yard (tackle by Austin Calitro). Penalty on Yannick Ngakoue: Defensive Offside, 5 yards (no play)",-0.370,0.340
1,10:47,1,10,NYJ 21,0,6,Sam Darnold pass complete short middle to Ryan Griffin for 23 yards (tackle by Jarrod Wilson),0.340,1.860
1,10:07,1,10,NYJ 44,0,6,Sam Darnold pass complete short left to Robby Anderson for 6 yards (tackle by Tre Herndon),1.860,2.130
1,9:37,2,4,NYJ 50,0,6,"Le'Veon Bell left end for no gain (tackle by Austin Calitro). Penalty on Alex Lewis: Face Mask (15 Yards), 15 yards (no play)",2.130,0.100
1,8:57,2,19,NYJ 35,0,6,"Penalty on Taven Bryan: Neutral Zone Infraction, 5 yards (no play)",0.100,0.780
1,8:48,2,14,NYJ 40,0,6,Sam Darnold pass complete short right to Robby Anderson for 13 yards (tackle by Tre Herndon),0.780,1.820
1,8:11,3,1,JAX 47,0,6,Le'Veon Bell up the middle for no gain (tackle by Akeem Spence and Ronnie Harrison),1.820,0.130
1,7:26,4,1,JAX 47,0,6,Bilal Powell up the middle for 2 yards (tackle by Austin Calitro and Abry Jones),0.130,2.590
1,6:46,1,10,JAX 45,0,6,Sam Darnold pass complete short left to Robby Anderson for 13 yards (tackle by Austin Calitro),2.590,3.450
1,6:14,1,10,JAX 32,0,6,Sam Darnold pass complete short right to Jamison Crowder for 5 yards,3.450,3.580
1,5:40,2,5,JAX 27,0,6,Le'Veon Bell up the middle for 3 yards (tackle by Jarrod Wilson),3.580,3.270
1,5:01,3,2,JAX 24,6,6,"Sam Darnold pass complete short right to Ryan Griffin for 24 yards, touchdown",3.270,7.000
1,4:51,,,JAX 15,7,6,Sam Ficken kicks extra point good,0.000,0.000
1,4:51,,,NYJ 35,7,6,"Sam Ficken kicks off 68 yards, returned by Tyler Ervin for 24 yards (tackle by Harvey Langi)",0.000,0.340
1,4:43,1,10,JAX 21,7,6,Gardner Minshew sacked by and Quinnen Williams for no gain,0.340,-0.200
1,4:01,2,10,JAX 21,7,6,"Leonard Fournette up the middle for 2 yards (tackle by Brian Poole). Penalty on Cam Robinson: Offensive Holding, 10 yards (no play)",-0.200,-1.510
1,3:36,2,20,JAX 11,7,6,Gardner Minshew pass incomplete short middle intended for DJ Chark (defended by Jamal Adams),-1.510,-2.590
1,3:30,3,20,JAX 11,7,6,"Penalty on Brandon Linder: False Start, 5 yards (no play)",-2.590,-3.180
1,3:30,3,25,JAX 6,7,6,Gardner Minshew pass complete short right to Marqise Lee for 8 yards (tackle by Blake Cashman and Trumaine Johnson),-3.180,-2.470
1,2:45,4,17,JAX 14,7,6,Logan Cooke punts 36 yards downed by Jarrod Wilson,-2.470,-2.260
1,2:36,1,10,NYJ 50,7,6,Sam Darnold pass complete deep middle to Ryan Griffin for 16 yards (tackle by Jarrod Wilson),2.260,3.310
1,2:09,1,10,JAX 34,7,6,Sam Darnold pass short left intended for Robby Anderson is intercepted by Tre Herndon at JAC-27 and returned for no gain,3.310,-0.740
1,2:01,1,10,JAX 27,7,6,Leonard Fournette up the middle for 3 yards (tackle by Quinnen Williams),0.740,0.600
1,1:24,2,7,JAX 30,7,12,"Gardner Minshew pass complete deep middle to Chris Conley for 70 yards, touchdown",0.600,7.000
1,1:11,,,NYJ 15,7,13,Josh Lambo kicks extra point good,0.000,0.000
1,1:11,,,JAX 35,7,13,"Logan Cooke kicks off 65 yards, touchback.",0.000,0.610
1,1:11,1,10,NYJ 25,7,13,Bilal Powell left end for no gain (tackle by Akeem Spence and Dawuane Smoot),0.610,0.060
1,0:29,2,10,NYJ 25,7,13,"Sam Darnold pass complete deep left to Robby Anderson for 38 yards (tackle by Tre Herndon). Penalty on Robby Anderson: Offensive Pass Interference, 10 yards (no play)",0.060,-1.430
1,0:02,2,20,NYJ 15,7,13,Bilal Powell left end for 4 yards (tackle by D.J. Hayden),-1.430,-1.510
Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,NYJ 19,7,13,Sam Darnold sacked by Yannick Ngakoue for -7 yards,-1.510,-2.490
2,14:18,4,23,NYJ 12,7,13,"Lac Edwards punts 48 yards, returned by Dede Westbrook for 24 yards (tackle by Trevon Wesco)",-2.490,-3.180
2,14:01,1,10,NYJ 36,7,13,Leonard Fournette up the middle for no gain (tackle by Brandon Copeland),3.180,2.640
2,13:20,2,10,NYJ 36,7,13,Gardner Minshew pass incomplete short middle intended for Josh Oliver,2.640,1.950
2,13:15,3,10,NYJ 36,7,13,"Gardner Minshew sacked by Jordan Willis for -1 yards. Gardner Minshew fumbles (forced by Jordan Willis), recovered by Blake Cashman at NYJ-37 (tackle by Ryquell Armstead and Dede Westbrook)",1.950,-1.400
2,13:03,1,10,NYJ 37,7,13,Le'Veon Bell up the middle for 2 yards (tackle by Myles Jack),1.400,1.130
2,12:28,2,8,NYJ 39,7,13,Sam Darnold pass incomplete short right intended for Le'Veon Bell,1.130,0.430
2,12:23,3,8,NYJ 39,7,13,"Sam Darnold sacked by Josh Allen for -4 yards. Sam Darnold fumbles, ball out of bounds at NYJ-35 (forced by Josh Allen)",0.430,-1.040
2,12:03,4,12,NYJ 35,7,13,"Lac Edwards punts 56 yards, returned by Tyler Ervin for 1 yard (tackle by Josh Bellamy and Brandon Copeland). Penalty on Josh Robinson: Illegal Block Above the Waist, 5 yards",-1.040,0.380
2,11:53,1,10,JAX 5,7,13,Leonard Fournette up the middle for no gain (tackle by James Burgess and Leonard Williams),-0.380,-0.780
2,11:11,2,10,JAX 5,7,13,Gardner Minshew pass complete short left to Leonard Fournette for 6 yards (tackle by Darryl Roberts),-0.780,-0.720
2,10:31,3,4,JAX 11,7,13,Gardner Minshew pass complete deep right to DJ Chark for 29 yards (tackle by Brian Poole),-0.720,1.600
2,10:14,1,10,JAX 40,7,13,Leonard Fournette up the middle for -4 yards (tackle by Kyle Phillips),1.600,0.510
2,9:32,2,14,JAX 36,7,13,Ryquell Armstead left end for 3 yards (tackle by Leonard Williams),0.510,0.230
2,8:49,3,11,JAX 39,7,13,Gardner Minshew pass complete short left to Chris Conley for 14 yards,0.230,2.460
2,8:19,1,10,NYJ 47,7,13,Gardner Minshew pass complete short right to Leonard Fournette for 5 yards (tackle by Nate Hairston and Kyle Phillips),2.460,2.590
2,7:35,2,5,NYJ 42,7,13,Ryquell Armstead right end for -3 yards (tackle by Kyle Phillips),2.590,1.490
2,6:51,3,8,NYJ 45,7,13,Gardner Minshew up the middle for 13 yards (tackle by Jamal Adams),1.490,3.450
2,6:16,1,10,NYJ 32,7,13,Gardner Minshew pass complete short right to DJ Chark for 10 yards (tackle by Brian Poole),3.450,4.110
2,5:30,1,10,NYJ 22,7,13,Leonard Fournette right end for 9 yards (tackle by Nate Hairston),4.110,5.060
2,5:07,2,1,NYJ 13,7,13,Leonard Fournette right end for no gain (tackle by Quinnen Williams),5.060,4.390
