Player,Pos
Sam Darnold,QB
Le'Veon Bell,RB
Ty Montgomery,RB
Robbie Chosen,WR
Vyncint Smith,WR
Ryan Griffin,TE
Alex Lewis,OL
Chuma Edoga,T
Brandon Shell,T
Brian Winters,G
Ryan Kalil,C
Steve McLendon,DL
Kyle Phillips,DL
Leonard Williams,DL
James Burgess,OLB
Jordan Jenkins,LB
Blake Cashman,LB
Trumaine Johnson,CB
Brian Poole,CB
Darryl Roberts,CB
Jamal Adams,S
Marcus Maye,S
