Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Stroud,BUF,0,0,0,0,0,0.5,4,2,2,1,0,0,0,0,1
George Wilson,BUF,0,0,0,0,0,0.5,3,0,3,0,1,1,0,0,0
Ryan Denney,BUF,0,0,0,0,2,0.0,11,8,3,0,1,0,0,0,0
Kawika Mitchell,BUF,0,0,0,0,0,0.0,11,5,6,0,0,0,0,0,0
Ko Simpson,BUF,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,7,5,2,2,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,5,2,3,0,2,0,0,0,0
Reggie Corner,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Copeland Bryan,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jabari Greer,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ellis Hobbs,NWE,1,4,0,4,1,0.0,3,3,0,0,0,0,0,0,0
Deltha O'Neal,NWE,1,2,0,2,1,0.0,1,1,0,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Richard Seymour,NWE,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Sam Aiken,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adalius Thomas,NWE,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Jason Webster,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Gary Guyton,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Wilhite,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
